etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0.878232	0.00610605	 0.00618693
-2.1	-1.6	10	20	0.850509	0.0047423	 0.00475162
-1.6	-1.2	10	20	0.833992	0.00579985	 0.0057881
-1.2	-0.8	10	20	0.786894	0.00622073	 0.00625939
-0.8	-0.3	10	20	0.763931	0.00648133	 0.00651346
-0.3	0.3	10	20	0.717509	0.00739197	 0.007419
0.3	0.8	10	20	0.764569	0.00660366	 0.00662965
0.8	1.2	10	20	0.77849	0.00630813	 0.00629242
1.2	1.6	10	20	0.820272	0.00597169	 0.00599475
1.6	2.1	10	20	0.850623	0.00504478	 0.00513628
2.1	2.4	10	20	0.859689	0.00571502	 0.00584571
-2.4	-2.1	20	30	0.938277	0.00294136	 0.00294024
-2.1	-1.6	20	30	0.927892	0.00224072	 0.00226812
-1.6	-1.2	20	30	0.909247	0.00265785	 0.00266839
-1.2	-0.8	20	30	0.888196	0.0027753	 0.00278995
-0.8	-0.3	20	30	0.882164	0.00238063	 0.00239281
-0.3	0.3	20	30	0.8765	0.00209207	 0.00210375
0.3	0.8	20	30	0.878189	0.00234834	 0.0023535
0.8	1.2	20	30	0.891228	0.00280287	 0.00280646
1.2	1.6	20	30	0.91067	0.0026925	 0.00270989
1.6	2.1	20	30	0.926011	0.00225468	 0.00227116
2.1	2.4	20	30	0.936248	0.0028038	 0.00283421
-2.4	-2.1	30	50	0.979286	0.000870253	 0.00089026
-2.1	-1.6	30	50	0.978394	0.000593801	 0.00059814
-1.6	-1.2	30	50	0.973199	0.00067513	 0.000686585
-1.2	-0.8	30	50	0.965765	0.000697117	 0.000701631
-0.8	-0.3	30	50	0.961816	0.000615049	 0.000621997
-0.3	0.3	30	50	0.958885	0.000570999	 0.000570372
0.3	0.8	30	50	0.960706	0.000623409	 0.000628519
0.8	1.2	30	50	0.965548	0.00068656	 0.000693419
1.2	1.6	30	50	0.973888	0.00067292	 0.00067305
1.6	2.1	30	50	0.977528	0.000620305	 0.000617173
2.1	2.4	30	50	0.980626	0.000822628	 0.000831547
-2.4	-2.1	50	200	0.991773	0.00126415	 0.00135427
-2.1	-1.6	50	200	0.99176	0.000821639	 0.000860443
-1.6	-1.2	50	200	0.988246	0.000949242	 0.000984839
-1.2	-0.8	50	200	0.988281	0.000919809	 0.000954249
-0.8	-0.3	50	200	0.98693	0.000832057	 0.000856236
-0.3	0.3	50	200	0.984402	0.000816788	 0.000836671
0.3	0.8	50	200	0.986564	0.000852313	 0.000877279
0.8	1.2	50	200	0.9873	0.000973006	 0.00100793
1.2	1.6	50	200	0.991587	0.0008447	 0.00088809
1.6	2.1	50	200	0.992663	0.000807588	 0.000844111
2.1	2.4	50	200	0.994366	0.00103584	 0.00110912
