etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	14	0.835142	0.0136421	 0.0139289
-2.1	-1.6	10	14	0.804143	0.0104712	 0.0106731
-1.6	-1.2	10	14	0.770033	0.0112284	 0.0114314
-1.2	-0.8	10	14	0.699903	0.0143066	 0.0143066
-0.8	-0.3	10	14	0.676252	0.0173117	 0.0172331
-0.3	0.3	10	14	0.635324	0.0200811	 0.020031
0.3	0.8	10	14	0.668337	0.0174783	 0.0175142
0.8	1.2	10	14	0.710567	0.0147477	 0.0144431
1.2	1.6	10	14	0.765539	0.0123277	 0.0123429
1.6	2.1	10	14	0.800238	0.0106192	 0.0106065
2.1	2.4	10	14	0.81337	0.0123902	 0.0128744
-2.4	-2.1	14	17	0.867613	0.0111598	 0.0113057
-2.1	-1.6	14	17	0.851632	0.00851601	 0.00859305
-1.6	-1.2	14	17	0.827835	0.0106949	 0.0108152
-1.2	-0.8	14	17	0.789389	0.0115894	 0.0118924
-0.8	-0.3	14	17	0.744386	0.0124041	 0.0121925
-0.3	0.3	14	17	0.702181	0.0133597	 0.0135088
0.3	0.8	14	17	0.730521	0.0124385	 0.0124987
0.8	1.2	14	17	0.761863	0.0118969	 0.0111563
1.2	1.6	14	17	0.80224	0.0105288	 0.010726
1.6	2.1	14	17	0.846963	0.00933847	 0.00930138
2.1	2.4	14	17	0.864022	0.0112815	 0.0115408
-2.4	-2.1	17	20	0.91013	0.00810701	 0.00832637
-2.1	-1.6	17	20	0.876542	0.00635385	 0.006442
-1.6	-1.2	17	20	0.87123	0.00790627	 0.00794559
-1.2	-0.8	17	20	0.828248	0.00795667	 0.0080701
-0.8	-0.3	17	20	0.801713	0.00835872	 0.00845258
-0.3	0.3	17	20	0.746675	0.00960375	 0.00959365
0.3	0.8	17	20	0.814128	0.00847581	 0.00854304
0.8	1.2	17	20	0.819572	0.00842118	 0.00845912
1.2	1.6	17	20	0.865656	0.00814338	 0.00839878
1.6	2.1	17	20	0.882544	0.00702623	 0.00720203
2.1	2.4	17	20	0.887782	0.00839115	 0.00829751
-2.4	-2.1	20	22	0.92816	0.00783603	 0.00841477
-2.1	-1.6	20	22	0.902596	0.00656206	 0.00669458
-1.6	-1.2	20	22	0.873368	0.00837465	 0.00858253
-1.2	-0.8	20	22	0.848461	0.00864194	 0.00880874
-0.8	-0.3	20	22	0.845115	0.00747961	 0.00758793
-0.3	0.3	20	22	0.809431	0.0078915	 0.00795859
0.3	0.8	20	22	0.82868	0.00743042	 0.00752737
0.8	1.2	20	22	0.859896	0.00789748	 0.00798017
1.2	1.6	20	22	0.872147	0.00848478	 0.00864073
1.6	2.1	20	22	0.899616	0.0067576	 0.00677453
2.1	2.4	20	22	0.904431	0.00765001	 0.00802086
-2.4	-2.1	22	30	0.940042	0.00313257	 0.00317011
-2.1	-1.6	22	30	0.931905	0.00236858	 0.00240688
-1.6	-1.2	22	30	0.914881	0.0027601	 0.00278761
-1.2	-0.8	22	30	0.894045	0.00289969	 0.00293419
-0.8	-0.3	22	30	0.887197	0.00249587	 0.00251829
-0.3	0.3	22	30	0.883224	0.00215687	 0.00216771
0.3	0.8	22	30	0.884972	0.00244786	 0.00247904
0.8	1.2	22	30	0.896084	0.0029518	 0.00298602
1.2	1.6	22	30	0.916672	0.00279988	 0.0028335
1.6	2.1	22	30	0.930358	0.00236968	 0.00239438
2.1	2.4	22	30	0.941327	0.00293225	 0.0029917
-2.4	-2.1	30	50	0.979286	0.000870253	 0.00089026
-2.1	-1.6	30	50	0.978394	0.000593801	 0.00059814
-1.6	-1.2	30	50	0.973199	0.00067513	 0.000686585
-1.2	-0.8	30	50	0.965765	0.000697117	 0.000701631
-0.8	-0.3	30	50	0.961816	0.000615049	 0.000621997
-0.3	0.3	30	50	0.958885	0.000570999	 0.000570372
0.3	0.8	30	50	0.960706	0.000623409	 0.000628519
0.8	1.2	30	50	0.965548	0.00068656	 0.000693419
1.2	1.6	30	50	0.973888	0.00067292	 0.00067305
1.6	2.1	30	50	0.977528	0.000620305	 0.000617173
2.1	2.4	30	50	0.980626	0.000822628	 0.000831547
-2.4	-2.1	50	80	0.991562	0.00134165	 0.00144239
-2.1	-1.6	50	80	0.991651	0.000870971	 0.000911049
-1.6	-1.2	50	80	0.98838	0.000995576	 0.00103563
-1.2	-0.8	50	80	0.987896	0.00098345	 0.00101629
-0.8	-0.3	50	80	0.986499	0.000888732	 0.000915375
-0.3	0.3	50	80	0.983944	0.000871056	 0.000900163
0.3	0.8	50	80	0.986131	0.000913609	 0.000946328
0.8	1.2	50	80	0.986824	0.00103364	 0.00107569
1.2	1.6	50	80	0.990925	0.000930708	 0.000976654
1.6	2.1	50	80	0.99265	0.000847549	 0.000894616
2.1	2.4	50	80	0.994249	0.00107274	 0.00114801
-2.4	-2.1	80	200	0.994369	0.00329473	 0.00420294
-2.1	-1.6	80	200	0.992374	0.00267315	 0.00255267
-1.6	-1.2	80	200	0.986735	0.00293229	 0.00325148
-1.2	-0.8	80	200	0.987482	0.0022911	 0.00260845
-0.8	-0.3	80	200	0.990349	0.0022116	 0.00249483
-0.3	0.3	80	200	0.986791	0.00392979	 0.00240027
0.3	0.8	80	200	0.990257	0.00269693	 0.00323767
0.8	1.2	80	200	0.991092	0.0025387	 0.00291801
1.2	1.6	80	200	0.996514	0.00156272	 0.00216617
1.6	2.1	80	200	0.992779	0.002285	 0.00264697
2.1	2.4	80	200	0.995162	0.00427939	 0.00540329
