etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0.820899	0.0230584	 0.0238567
-2.1	-1.6	10	20	0.793892	0.0185046	 0.0194383
-1.6	-1.2	10	20	0.78939	0.0206226	 0.0203561
-1.2	-0.8	10	20	0.774179	0.0226413	 0.0231656
-0.8	-0.3	10	20	0.740842	0.0235114	 0.0241593
-0.3	0.3	10	20	0.713752	0.0252739	 0.0259478
0.3	0.8	10	20	0.745611	0.0225139	 0.0240582
0.8	1.2	10	20	0.753329	0.0234701	 0.0240754
1.2	1.6	10	20	0.773363	0.0496609	 0.0183295
1.6	2.1	10	20	0.823569	0.0153417	 0.0160349
2.1	2.4	10	20	0.805216	0.0256933	 0.0272287
-2.4	-2.1	20	30	0.930252	0.00958766	 0.0107412
-2.1	-1.6	20	30	0.91936	0.0107493	 0.00728093
-1.6	-1.2	20	30	0.908292	0.00845879	 0.00884618
-1.2	-0.8	20	30	0.871105	0.009162	 0.00939698
-0.8	-0.3	20	30	0.862831	0.0108097	 0.0109808
-0.3	0.3	20	30	0.866036	0.00754794	 0.00782975
0.3	0.8	20	30	0.882207	0.00846143	 0.00839869
0.8	1.2	20	30	0.889591	0.00937887	 0.0097349
1.2	1.6	20	30	0.915207	0.00838334	 0.00878496
1.6	2.1	20	30	0.937531	0.00654163	 0.00681831
2.1	2.4	20	30	0.92745	0.00994089	 0.0106906
-2.4	-2.1	30	50	0.979122	0.00303829	 0.00321892
-2.1	-1.6	30	50	0.975648	0.00203565	 0.00213309
-1.6	-1.2	30	50	0.971168	0.00217445	 0.00227512
-1.2	-0.8	30	50	0.96663	0.00226412	 0.00237202
-0.8	-0.3	30	50	0.959791	0.00209636	 0.00215871
-0.3	0.3	30	50	0.953061	0	 0
0.3	0.8	30	50	0.95907	0.00211189	 0.00217665
0.8	1.2	30	50	0.960735	0.00239015	 0.00244642
1.2	1.6	30	50	0.968992	0.00232291	 0.00240611
1.6	2.1	30	50	0.971816	0.00210926	 0.00218602
2.1	2.4	30	50	0.978015	0.00292039	 0.00312187
-2.4	-2.1	50	200	0.988266	0.00464982	 0.00547391
-2.1	-1.6	50	200	0.993797	0.00227327	 0.00265282
-1.6	-1.2	50	200	0.984498	0.00313252	 0.00349212
-1.2	-0.8	50	200	0.983717	0.00301343	 0.00327446
-0.8	-0.3	50	200	0.982262	0.00293771	 0.00320143
-0.3	0.3	50	200	0.98377	0.00276177	 0.0029832
0.3	0.8	50	200	0.981996	0.0025738	 0.00278469
0.8	1.2	50	200	0.990869	0.00282023	 0.00335758
1.2	1.6	50	200	0.992812	0.00248829	 0.00293388
1.6	2.1	50	200	0.989396	0.00252957	 0.0028382
2.1	2.4	50	200	0.990524	0.00444885	 0.00544992
