etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.86646	0.0175182	 0.017728
-2.1	-1.6	10	13	0.947712	0.0107583	 0.0109362
-1.6	-1.2	10	13	0.946751	0.0208538	 0.0105545
-1.2	-0.8	10	13	0.941769	0.012782	 0.0131849
-0.8	-0.3	10	13	0.971608	0.0168112	 0.0171413
-0.3	0.3	10	13	0.923359	0.0212429	 0.0215195
0.3	0.8	10	13	0.94615	0.0165137	 0.016833
0.8	1.2	10	13	0.965166	0.0113954	 0.0117697
1.2	1.6	10	13	0.949994	0.011034	 0.0113285
1.6	2.1	10	13	0.956551	0.0114736	 0.0116658
2.1	2.4	10	13	0.854028	0.0177867	 0.0178938
-2.4	-2.1	13	16	0.879495	0.0114204	 0.0116296
-2.1	-1.6	13	16	0.951098	0.00671335	 0.0068999
-1.6	-1.2	13	16	0.976475	0.00590661	 0.00615643
-1.2	-0.8	13	16	0.954949	0.00681953	 0.00707016
-0.8	-0.3	13	16	0.957033	0.00872697	 0.00898191
-0.3	0.3	13	16	0.942229	0.0100226	 0.010294
0.3	0.8	13	16	0.968694	0.00817893	 0.00845272
0.8	1.2	13	16	0.950374	0.00704665	 0.00731147
1.2	1.6	13	16	0.976995	0.0062036	 0.00648668
1.6	2.1	13	16	0.953309	0.0072	 0.00740047
2.1	2.4	13	16	0.873596	0.0122487	 0.0124773
-2.4	-2.1	16	20	0.887631	0.00726118	 0.00741121
-2.1	-1.6	16	20	0.954195	0.00368429	 0.00379313
-1.6	-1.2	16	20	0.976467	0.00323497	 0.00336049
-1.2	-0.8	16	20	0.960035	0.00373102	 0.0038536
-0.8	-0.3	16	20	0.953239	0.00419541	 0.00430008
-0.3	0.3	16	20	0.935877	0.00501876	 0.00512317
0.3	0.8	16	20	0.961596	0.00391697	 0.0040163
0.8	1.2	16	20	0.965835	0.00362815	 0.00374324
1.2	1.6	16	20	0.974318	0.00351056	 0.00364066
1.6	2.1	16	20	0.964166	0.0036109	 0.00371247
2.1	2.4	16	20	0.884436	0.00713984	 0.00726967
-2.4	-2.1	20	25	0.901166	0.00443362	 0.00449559
-2.1	-1.6	20	25	0.965452	0.00212217	 0.00216897
-1.6	-1.2	20	25	0.981031	0.0017484	 0.00180727
-1.2	-0.8	20	25	0.964384	0.00215763	 0.00221554
-0.8	-0.3	20	25	0.955578	0.00218154	 0.00220248
-0.3	0.3	20	25	0.941091	0.00234377	 0.00238709
0.3	0.8	20	25	0.967188	0.0020121	 0.00205198
0.8	1.2	20	25	0.972135	0.00202982	 0.00208427
1.2	1.6	20	25	0.980156	0.00185904	 0.0019323
1.6	2.1	20	25	0.969638	0.00204802	 0.00209647
2.1	2.4	20	25	0.904501	0.00438145	 0.00442519
-2.4	-2.1	25	30	0.903571	0.00360026	 0.00365033
-2.1	-1.6	25	30	0.969182	0.00158519	 0.00162108
-1.6	-1.2	25	30	0.986222	0.00116971	 0.00120984
-1.2	-0.8	25	30	0.964572	0.00165206	 0.0016813
-0.8	-0.3	25	30	0.960876	0.00149099	 0.00151377
-0.3	0.3	25	30	0.940482	0.00147247	 0.00149093
0.3	0.8	25	30	0.967712	0.00136017	 0.00138586
0.8	1.2	25	30	0.965193	0.00163048	 0.00166224
1.2	1.6	25	30	0.982507	0.00130892	 0.0013504
1.6	2.1	25	30	0.97149	0.00155902	 0.00159212
2.1	2.4	25	30	0.904265	0.00364997	 0.0037022
-2.4	-2.1	30	35	0.911434	0.00300514	 0.00303594
