etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0.0245052	0.0103164	 0.00807772
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0.0128843	0.00658958	 0.00491591
-0.3	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0.0124864	0.00713992	 0.00592665
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0.0143305	0.00831374	 0.00599826
-2.4	-2.1	20	30	0.827734	0.0137398	 0.0139214
-2.1	-1.6	20	30	0.837818	0.00976771	 0.00994913
-1.6	-1.2	20	30	0.87408	0.00917451	 0.00964733
-1.2	-0.8	20	30	0.831545	0.0106507	 0.0107272
-0.8	-0.3	20	30	0.933706	0.00618342	 0.00634923
-0.3	0.3	20	30	0.841187	0.00717032	 0.00721289
0.3	0.8	20	30	0.921214	0.00641453	 0.0066008
0.8	1.2	20	30	0.841946	0.00910345	 0.00942416
1.2	1.6	20	30	0.854255	0.00975646	 0.00998573
1.6	2.1	20	30	0.826593	0.0101894	 0.0124336
2.1	2.4	20	30	0.760238	0.0152977	 0.0157593
-2.4	-2.1	30	50	0.874298	0.0064504	 0.00656361
-2.1	-1.6	30	50	0.878708	0.00402445	 0.00402508
-1.6	-1.2	30	50	0.91123	0.00335205	 0.00335205
-1.2	-0.8	30	50	0.83881	0.00411024	 0.00411917
-0.8	-0.3	30	50	0.954723	0.00209739	 0.00213157
-0.3	0.3	30	50	0.888682	0.00278082	 0.00269541
0.3	0.8	30	50	0.956505	0.00206321	 0.00210788
0.8	1.2	30	50	0.836298	0.00428959	 0.00430883
1.2	1.6	30	50	0.897653	0.00364566	 0.00364891
1.6	2.1	30	50	0.871348	0.00405095	 0.00409774
2.1	2.4	30	50	0.826696	0.00694219	 0.00697267
-2.4	-2.1	50	200	0.873938	0.014145	 0.0146662
-2.1	-1.6	50	200	0.883808	0.00890709	 0.00927357
-1.6	-1.2	50	200	0.928348	0.00704052	 0.0074526
-1.2	-0.8	50	200	0.82711	0.00926088	 0.00950822
-0.8	-0.3	50	200	0.958639	0.00380463	 0.00405363
-0.3	0.3	50	200	0.891593	0.00589868	 0.00603507
0.3	0.8	50	200	0.961003	0.00423101	 0.00482051
0.8	1.2	50	200	0.828661	0.00927548	 0.00937646
1.2	1.6	50	200	0.903392	0.00779266	 0.00808534
1.6	2.1	50	200	0.864021	0.00888044	 0.00905321
2.1	2.4	50	200	0.833154	0.0169071	 0.0173245
