etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0.816997	0.0229152	 0.0236745
-2.1	-1.6	10	20	0.801444	0.0183552	 0.0190168
-1.6	-1.2	10	20	0.79832	0.0203649	 0.0212268
-1.2	-0.8	10	20	0.770543	0.0227814	 0.0235068
-0.8	-0.3	10	20	0.746782	0.0232477	 0.023766
-0.3	0.3	10	20	0.713827	0.0254545	 0.0262103
0.3	0.8	10	20	0.748098	0.0224135	 0.0232827
0.8	1.2	10	20	0.753703	0.0233774	 0.0239075
1.2	1.6	10	20	0.797236	0.0194493	 0.0201698
1.6	2.1	10	20	0.820418	0.0153307	 0.0159886
2.1	2.4	10	20	0.787177	0.0241632	 0.0241632
-2.4	-2.1	20	30	0.930252	0.00958766	 0.0107412
-2.1	-1.6	20	30	0.91936	0.0107493	 0.00728093
-1.6	-1.2	20	30	0.908292	0.00845879	 0.00884618
-1.2	-0.8	20	30	0.871105	0.009162	 0.00939698
-0.8	-0.3	20	30	0.862831	0.0108097	 0.0109808
-0.3	0.3	20	30	0.866036	0.00754794	 0.00782975
0.3	0.8	20	30	0.882207	0.00846143	 0.00839869
0.8	1.2	20	30	0.889591	0.00937887	 0.0097349
1.2	1.6	20	30	0.915207	0.00838334	 0.00878496
1.6	2.1	20	30	0.937531	0.00654163	 0.00681831
2.1	2.4	20	30	0.92745	0.00994089	 0.0106906
-2.4	-2.1	30	50	0.979122	0.00303829	 0.00321892
-2.1	-1.6	30	50	0.975648	0.00203565	 0.00213309
-1.6	-1.2	30	50	0.971168	0.00217445	 0.00227512
-1.2	-0.8	30	50	0.96663	0.00226412	 0.00237202
-0.8	-0.3	30	50	0.959791	0.00209636	 0.00215871
-0.3	0.3	30	50	0.953061	0	 0
0.3	0.8	30	50	0.95907	0.00211189	 0.00217665
0.8	1.2	30	50	0.960735	0.00239015	 0.00244642
1.2	1.6	30	50	0.968992	0.00232291	 0.00240611
1.6	2.1	30	50	0.971816	0.00210926	 0.00218602
2.1	2.4	30	50	0.978015	0.00292039	 0.00312187
-2.4	-2.1	50	200	0.988266	0.00464982	 0.00547391
-2.1	-1.6	50	200	0.993797	0.00227327	 0.00265282
-1.6	-1.2	50	200	0.984498	0.00313252	 0.00349212
-1.2	-0.8	50	200	0.983717	0.00301343	 0.00327446
-0.8	-0.3	50	200	0.982262	0.00293771	 0.00320143
-0.3	0.3	50	200	0.98377	0.00276177	 0.0029832
0.3	0.8	50	200	0.981996	0.0025738	 0.00278469
0.8	1.2	50	200	0.990869	0.00282023	 0.00335758
1.2	1.6	50	200	0.992812	0.00248829	 0.00293388
1.6	2.1	50	200	0.989396	0.00252957	 0.0028382
2.1	2.4	50	200	0.990524	0.00444885	 0.00544992
