etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	12	0.75444	0.0214244	 0.0220515
-2.1	-1.6	10	12	0.748879	0.0146932	 0.014996
-1.6	-1.2	10	12	0.735025	0.0177331	 0.0181089
-1.2	-0.8	10	12	0.647257	0.021478	 0.0216898
-0.8	-0.3	10	12	0.647755	0.0249318	 0.0250603
-0.3	0.3	10	12	0.567859	0.0303192	 0.0303046
0.3	0.8	10	12	0.609353	0.025571	 0.0255491
0.8	1.2	10	12	0.689472	0	 0
1.2	1.6	10	12	0.709283	0.0171431	 0.0174107
1.6	2.1	10	12	0.739089	0.0147751	 0.0150831
2.1	2.4	10	12	0.741581	0.0206279	 0.0210017
-2.4	-2.1	12	14	0.794198	0.0162008	 0.0166111
-2.1	-1.6	12	14	0.791131	0.0123169	 0.0125268
-1.6	-1.2	12	14	0.755527	0.0137315	 0.0141477
-1.2	-0.8	12	14	0.671133	0.0145265	 0.0145265
-0.8	-0.3	12	14	0.655832	0.0192188	 0.0192188
-0.3	0.3	12	14	0.659839	0.0219689	 0.0221623
0.3	0.8	12	14	0.715288	0.0178471	 0.0180176
0.8	1.2	12	14	0.707362	0.0159518	 0.0161775
1.2	1.6	12	14	0.754295	0.0146177	 0.0147867
1.6	2.1	12	14	0.786896	0.0120759	 0.0123524
2.1	2.4	12	14	0.77361	0.0163296	 0.0166678
-2.4	-2.1	14	16	0.801907	0.0116092	 0.0119331
-2.1	-1.6	14	16	0.816756	0.00951847	 0.00970125
-1.6	-1.2	14	16	0.803281	0.0115245	 0.0117529
-1.2	-0.8	14	16	0.757634	0.0127017	 0.0128498
-0.8	-0.3	14	16	0.726431	0.0139685	 0.014155
-0.3	0.3	14	16	0.684245	0.0153374	 0.0153625
0.3	0.8	14	16	0.682253	0.0141443	 0.0143493
0.8	1.2	14	16	0.764478	0.000799467	 0.000799467
1.2	1.6	14	16	0.781092	0.01183	 0.0119978
1.6	2.1	14	16	0.809984	0.0101843	 0.0103768
2.1	2.4	14	16	0.815662	0.0139315	 0.0142884
-2.4	-2.1	16	18	0.843525	0.0116366	 0.0120294
-2.1	-1.6	16	18	0.835751	0.00825043	 0.0084124
-1.6	-1.2	16	18	0.824073	0.00924652	 0.00952223
-1.2	-0.8	16	18	0.770833	0.0105433	 0.0107467
-0.8	-0.3	16	18	0.757866	0.0111981	 0.0114031
-0.3	0.3	16	18	0.715253	0.0121552	 0.0122743
0.3	0.8	16	18	0.76154	0.0105582	 0.0106873
0.8	1.2	16	18	0.796081	0.00999322	 0.0101611
1.2	1.6	16	18	0.822051	0.0096708	 0.00985658
1.6	2.1	16	18	0.863172	0.00768527	 0.00789967
2.1	2.4	16	18	0.84528	0.0112754	 0.0116451
-2.4	-2.1	18	20	0.858636	0.00905109	 0.00923151
-2.1	-1.6	18	20	0.875006	0.00648877	 0.00667452
-1.6	-1.2	18	20	0.841361	0.00786898	 0.00802193
-1.2	-0.8	18	20	0.820693	0.00850402	 0.00870931
-0.8	-0.3	18	20	0.792071	0.00864969	 0.00876519
-0.3	0.3	18	20	0.7491	0.00979446	 0.0101052
0.3	0.8	18	20	0.773259	0.00927048	 0.0102004
0.8	1.2	18	20	0.821042	0.00847031	 0.00861047
1.2	1.6	18	20	0.850734	0.00786682	 0.00807892
1.6	2.1	18	20	0.873106	0.00653328	 0.00670398
2.1	2.4	18	20	0.853141	0.00881921	 0.00881921
-2.4	-2.1	20	22	0.886837	0.00765019	 0.00797328
-2.1	-1.6	20	22	0.89386	0.00533509	 0.00545691
-1.6	-1.2	20	22	0.875287	0.00638655	 0.00653024
-1.2	-0.8	20	22	0.834522	0.0070366	 0.00716712
-0.8	-0.3	20	22	0.824018	0.00669224	 0.00683501
-0.3	0.3	20	22	0.765008	0.00775779	 0.00718129
0.3	0.8	20	22	0.819192	0.00696313	 0.00701826
0.8	1.2	20	22	0.846911	0.00689105	 0.00698106
1.2	1.6	20	22	0.866444	0.00659166	 0.00684215
1.6	2.1	20	22	0.88024	0.00556603	 0.00573604
2.1	2.4	20	22	0.896475	0.00753841	 0.00776691
-2.4	-2.1	22	24	0.913902	0.0064044	 0.00667772
-2.1	-1.6	22	24	0.902077	0.00461979	 0.00475042
-1.6	-1.2	22	24	0.888523	0.00562126	 0.00575746
-1.2	-0.8	22	24	0.858743	0.00607872	 0.00620913
-0.8	-0.3	22	24	0.838841	0.00590582	 0.00604289
-0.3	0.3	22	24	0.822656	0.00577767	 0.00589573
0.3	0.8	22	24	0.840252	0.00567373	 0.00567719
0.8	1.2	22	24	0.861787	0.00602272	 0.00615885
1.2	1.6	22	24	0.886235	0.00571925	 0.00588171
1.6	2.1	22	24	0.90472	0.00475156	 0.00495021
2.1	2.4	22	24	0.892502	0.00615399	 0.00626136
-2.4	-2.1	24	26	0.928658	0.00558226	 0.00575481
-2.1	-1.6	24	26	0.921243	0.00425045	 0.0044034
-1.6	-1.2	24	26	0.913701	0.00448987	 0.00466487
