etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.86646	0.0175182	 0.017728
-2.1	-1.6	10	13	0.947712	0.0107583	 0.0109362
-1.6	-1.2	10	13	0.946751	0.0208538	 0.0105545
-1.2	-0.8	10	13	0.941769	0.012782	 0.0131849
-0.8	-0.3	10	13	0.971608	0.0168112	 0.0171413
-0.3	0.3	10	13	0.923359	0.0212429	 0.0215195
0.3	0.8	10	13	0.94615	0.0165137	 0.016833
0.8	1.2	10	13	0.965166	0.0113954	 0.0117697
1.2	1.6	10	13	0.949994	0.011034	 0.0113285
1.6	2.1	10	13	0.956551	0.0114736	 0.0116658
2.1	2.4	10	13	0.854028	0.0177867	 0.0178938
-2.4	-2.1	13	16	0.879495	0.0114204	 0.0116296
-2.1	-1.6	13	16	0.951098	0.00671335	 0.0068999
-1.6	-1.2	13	16	0.976475	0.00590661	 0.00615643
-1.2	-0.8	13	16	0.954949	0.00681953	 0.00707016
-0.8	-0.3	13	16	0.957033	0.00872697	 0.00898191
-0.3	0.3	13	16	0.942229	0.0100226	 0.010294
0.3	0.8	13	16	0.968694	0.00817893	 0.00845272
0.8	1.2	13	16	0.950374	0.00704665	 0.00731147
1.2	1.6	13	16	0.976995	0.0062036	 0.00648668
1.6	2.1	13	16	0.953309	0.0072	 0.00740047
2.1	2.4	13	16	0.873596	0.0122487	 0.0124773
-2.4	-2.1	16	20	0.887631	0.00726118	 0.00741121
-2.1	-1.6	16	20	0.954195	0.00368429	 0.00379313
-1.6	-1.2	16	20	0.976467	0.00323497	 0.00336049
-1.2	-0.8	16	20	0.960035	0.00373102	 0.0038536
-0.8	-0.3	16	20	0.953239	0.00419541	 0.00430008
-0.3	0.3	16	20	0.935877	0.00501876	 0.00512317
0.3	0.8	16	20	0.961596	0.00391697	 0.0040163
0.8	1.2	16	20	0.965835	0.00362815	 0.00374324
1.2	1.6	16	20	0.974318	0.00351056	 0.00364066
1.6	2.1	16	20	0.964166	0.0036109	 0.00371247
2.1	2.4	16	20	0.884436	0.00713984	 0.00726967
-2.4	-2.1	20	25	0.892784	0.00459599	 0.00465461
-2.1	-1.6	20	25	0.960626	0.0022252	 0.00227413
-1.6	-1.2	20	25	0.978203	0.00186715	 0.00192682
-1.2	-0.8	20	25	0.962036	0.00222607	 0.00228633
-0.8	-0.3	20	25	0.952771	0.00224187	 0.00228201
-0.3	0.3	20	25	0.938174	0.00239971	 0.00244658
0.3	0.8	20	25	0.965334	0.00207775	 0.00211847
0.8	1.2	20	25	0.968582	0.00213787	 0.00219813
1.2	1.6	20	25	0.977473	0.00197542	 0.0020371
1.6	2.1	20	25	0.963981	0.00218696	 0.00223138
2.1	2.4	20	25	0.894494	0.00459942	 0.00466268
-2.4	-2.1	25	30	0.898078	0.00370107	 0.00375093
-2.1	-1.6	25	30	0.964979	0.00167278	 0.0016991
-1.6	-1.2	25	30	0.983746	0.00127854	 0.00131952
-1.2	-0.8	25	30	0.962524	0.00169367	 0.00172695
-0.8	-0.3	25	30	0.958708	0.00152759	 0.00155092
-0.3	0.3	25	30	0.937622	0.00150645	 0.0015199
0.3	0.8	25	30	0.965766	0.00139662	 0.0014236
0.8	1.2	25	30	0.963562	0.00168104	 0.00171154
1.2	1.6	25	30	0.980426	0.00138969	 0.00142897
1.6	2.1	25	30	0.967441	0.0016398	 0.0016728
2.1	2.4	25	30	0.895224	0.00381953	 0.00386671
-2.4	-2.1	30	35	0.906423	0.00309067	 0.00311049
