etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.967828	0.032172	 0.0756962
-2.1	-1.6	10	13	0.936271	0.0515768	 0.0467588
-1.6	-1.2	10	13	0.76083	0.0472244	 0.0427998
-1.2	-0.8	10	13	0.704915	0.0487392	 0.0434517
-0.8	-0.3	10	13	0.922311	0.0776894	 0.0888468
-0.3	0.3	10	13	1	0	 0.0258331
0.3	0.8	10	13	0.773055	0.0766981	 0.0652349
0.8	1.2	10	13	0.68172	0.0435272	 0.039499
1.2	1.6	10	13	0.863701	0.0768565	 0.0681305
1.6	2.1	10	13	0.921001	0.0553931	 0.0507302
2.1	2.4	10	13	0.92278	0.0772204	 0.0696982
-2.4	-2.1	13	16	0.912056	0.0384494	 0.0361549
-2.1	-1.6	13	16	1	0	 0.0246987
-1.6	-1.2	13	16	0.908968	0.0326124	 0.0311122
-1.2	-0.8	13	16	0.894834	0.0338033	 0.0319466
-0.8	-0.3	13	16	0.988592	0.0114079	 0.0487999
-0.3	0.3	13	16	0.879606	0.0474058	 0.0434158
0.3	0.8	13	16	0.816314	0.0351091	 0.0326726
0.8	1.2	13	16	0.838875	0.0318903	 0.0302178
1.2	1.6	13	16	0.940624	0.0505559	 0.0461924
1.6	2.1	13	16	0.982301	0.017699	 0.0315589
2.1	2.4	13	16	0.899731	0.0386933	 0.0362963
-2.4	-2.1	16	20	0.899282	0.0175503	 0.0170969
-2.1	-1.6	16	20	0.989744	0.0102563	 0.0118819
-1.6	-1.2	16	20	0.968445	0.0157609	 0.015494
-1.2	-0.8	16	20	0.97221	0.0164871	 0.0162018
-0.8	-0.3	16	20	0.929033	0.0171157	 0.0167616
-0.3	0.3	16	20	0.924693	0.0203873	 0.0197448
0.3	0.8	16	20	0.929766	0.0166055	 0.0163159
0.8	1.2	16	20	0.971017	0.0178954	 0.0177392
1.2	1.6	16	20	1	0	 0.0182748
1.6	2.1	16	20	0.999999	0	 0.00924517
2.1	2.4	16	20	0.870755	0.0164279	 0.0161155
-2.4	-2.1	20	25	0.909874	0.00824995	 0.00824462
-2.1	-1.6	20	25	0.968299	0.00514418	 0.00514427
-1.6	-1.2	20	25	0.959863	0.00682379	 0.00681968
-1.2	-0.8	20	25	0.961438	0.00677155	 0.00677609
-0.8	-0.3	20	25	0.944159	0.00652436	 0.00650372
-0.3	0.3	20	25	0.924658	0.00641463	 0.00641463
0.3	0.8	20	25	0.955746	0.00659663	 0.00659669
0.8	1.2	20	25	0.966933	0.0070756	 0.00705558
1.2	1.6	20	25	0.980558	0.00940253	 0.00939353
1.6	2.1	20	25	0.96375	0.00572669	 0.00572042
2.1	2.4	20	25	0.896741	0.00815094	 0.0081373
-2.4	-2.1	25	30	0.898239	0.00536395	 0.00538614
-2.1	-1.6	25	30	0.964075	0.00308523	 0.00311088
-1.6	-1.2	25	30	0.987548	0.00367156	 0.00371338
-1.2	-0.8	25	30	0.9578	0.00382196	 0.00385018
-0.8	-0.3	25	30	0.952497	0.00332362	 0.00336284
-0.3	0.3	25	30	0.930993	0.00287492	 0.00288727
0.3	0.8	25	30	0.958517	0.00332688	 0.00333774
0.8	1.2	25	30	0.955463	0.00387096	 0.00389329
1.2	1.6	25	30	0.981268	0.00506164	 0.00507678
1.6	2.1	25	30	0.968252	0.00338885	 0.00341677
2.1	2.4	25	30	0.909158	0.00549033	 0.00551418
-2.4	-2.1	30	35	0.913176	0.00398971	 0.00401403
-2.1	-1.6	30	35	0.965082	0.00214277	 0.00216709
-1.6	-1.2	30	35	0.983316	0.00236059	 0.00237601
-1.2	-0.8	30	35	0.965526	0.00229026	 0.00231199
-0.8	-0.3	30	35	0.962025	0.00195951	 0.00197199
-0.3	0.3	30	35	0.93804	0.00179586	 0.00180651
0.3	0.8	30	35	0.964394	0.00191504	 0.00192775
0.8	1.2	30	35	0.967874	0.00235864	 0.00239261
1.2	1.6	30	35	0.984814	0.00326089	 0.00328555
1.6	2.1	30	35	0.97302	0.00232929	 0.00235241
2.1	2.4	30	35	0.905515	0.00404658	 0.00407916
-2.4	-2.1	35	40	0.905987	0.00327014	 0.0032988
-2.1	-1.6	35	40	0.970276	0.00156794	 0.00159168
-1.6	-1.2	35	40	0.98328	0.00153476	 0.00157106
-1.2	-0.8	35	40	0.96579	0.00150417	 0.00151951
-0.8	-0.3	35	40	0.96212	0.00133285	 0.00134258
-0.3	0.3	35	40	0.939312	0.00135965	 0.00136722
0.3	0.8	35	40	0.96846	0.00129829	 0.00130839
0.8	1.2	35	40	0.971489	0.00148974	 0.00150681
1.2	1.6	35	40	0.98762	0.00205559	 0.00208308
1.6	2.1	35	40	0.973919	0.00166222	 0.0016793
2.1	2.4	35	40	0.907952	0.00329094	 0.00331205
-2.4	-2.1	40	60	0.911923	0.00208281	 0.00209514
-2.1	-1.6	40	60	0.969548	0.000851086	 0.000857785
-1.6	-1.2	40	60	0.985539	0.000780068	 0.00078941
-1.2	-0.8	40	60	0.967902	0.000838253	 0.000842204
-0.8	-0.3	40	60	0.963503	0.000818567	 0.000825477
-0.3	0.3	40	60	0.942129	0.000849339	 0.000854084
0.3	0.8	40	60	0.96821	0.000790719	 0.000797601
0.8	1.2	40	60	0.971337	0.000847904	 0.000851074
1.2	1.6	40	60	0.984423	0.00109061	 0.00110211
1.6	2.1	40	60	0.972974	0.000910333	 0.00092043
2.1	2.4	40	60	0.902315	0.00212295	 0.00213386
-2.4	-2.1	60	100	0.914469	0.0108259	 0.0107874
-2.1	-1.6	60	100	0.968973	0.00409071	 0.00414093
-1.6	-1.2	60	100	0.974638	0.00483672	 0.0048681
-1.2	-0.8	60	100	0.958014	0.00452222	 0.00456149
-0.8	-0.3	60	100	0.949769	0.00443016	 0.00444681
-0.3	0.3	60	100	0.935749	0.00428503	 0.00429723
0.3	0.8	60	100	0.953921	0.00437929	 0.00439092
0.8	1.2	60	100	0.958313	0.00485241	 0.00487473
1.2	1.6	60	100	0.96738	0.00782132	 0.00783976
1.6	2.1	60	100	0.963755	0.00539342	 0.00541335
2.1	2.4	60	100	0.919239	0.0106458	 0.010607
-2.4	-2.1	100	200	0.840809	0.0619943	 0.0623725
-2.1	-1.6	100	200	0.991015	0.00898531	 0.0230549
-1.6	-1.2	100	200	0.938989	0.0241238	 0.0235708
-1.2	-0.8	100	200	0.989912	0.0100876	 0.0219838
-0.8	-0.3	100	200	0.952204	0.0204171	 0.0200757
-0.3	0.3	100	200	0.942255	0.0200615	 0.0196078
0.3	0.8	100	200	0.96984	0.0216404	 0.0212509
0.8	1.2	100	200	0.994167	0.00583303	 0.0258136
1.2	1.6	100	200	1	0	 0.0324576
1.6	2.1	100	200	0.974051	0.0259493	 0.0285096
2.1	2.4	100	200	0.812254	0.0621143	 0.0565662
