etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	12	0.813817	0.0216871	 0.0225926
-2.1	-1.6	10	12	0.783714	0.0183598	 0.0169125
-1.6	-1.2	10	12	0.738216	0.0200086	 0.0184467
-1.2	-0.8	10	12	0.671927	0.0228196	 0.0236293
-0.8	-0.3	10	12	0.619974	0.0276633	 0.0285511
-0.3	0.3	10	12	0.634256	0.0366238	 0.0361134
0.3	0.8	10	12	0.611353	0.0288502	 0.0325935
0.8	1.2	10	12	0.687163	0.0238781	 0.0241481
1.2	1.6	10	12	0.7269	0.0200794	 0.02922
1.6	2.1	10	12	0.781868	0.0159715	 0.0162914
2.1	2.4	10	12	0.80874	0.0176809	 0.0186315
-2.4	-2.1	12	14	0.841462	0.017435	 0.0178459
-2.1	-1.6	12	14	0.821039	0.0134685	 0.0136032
-1.6	-1.2	12	14	0.787181	0.0174144	 0.0148081
-1.2	-0.8	12	14	0.729913	0.0179706	 0.0182528
-0.8	-0.3	12	14	0.721441	0.0218355	 0.0224103
-0.3	0.3	12	14	0.637575	0.0243691	 0.0243015
0.3	0.8	12	14	0.70352	0.0224053	 0.0222786
0.8	1.2	12	14	0.727495	0.0176395	 0.0179795
1.2	1.6	12	14	0.791856	0.0152075	 0.015495
1.6	2.1	12	14	0.818575	0.0138084	 0.0145113
2.1	2.4	12	14	0.817784	0.0168136	 0.0177604
-2.4	-2.1	14	16	0.867098	0.0144933	 0.0154757
-2.1	-1.6	14	16	0.8523	0.0106391	 0.0109176
-1.6	-1.2	14	16	0.810416	0.0132871	 0.0132314
-1.2	-0.8	14	16	0.803126	0.0143917	 0.0146556
-0.8	-0.3	14	16	0.72684	0.0167384	 0.0146036
-0.3	0.3	14	16	0.695538	0.0180095	 0.018043
0.3	0.8	14	16	0.723383	0.0159282	 0.016088
0.8	1.2	14	16	0.759629	0.0146069	 0.0146551
1.2	1.6	14	16	0.785464	0.0162028	 0.0169962
1.6	2.1	14	16	0.837216	0.0106737	 0.0107836
2.1	2.4	14	16	0.859679	0.0144664	 0.0148769
-2.4	-2.1	16	18	0.871461	0.0126008	 0.0125443
-2.1	-1.6	16	18	0.85425	0.00933159	 0.00933159
-1.6	-1.2	16	18	0.87153	0.0105216	 0.0108603
-1.2	-0.8	16	18	0.810998	0.011881	 0.0121456
-0.8	-0.3	16	18	0.780436	0.0120769	 0.0122588
-0.3	0.3	16	18	0.726985	0.01304	 0.01313
0.3	0.8	16	18	0.760292	0.0125586	 0.0125507
0.8	1.2	16	18	0.787158	0.012782	 0.0124673
1.2	1.6	16	18	0.847396	0.0110887	 0.0113878
1.6	2.1	16	18	0.871625	0.0097307	 0.00996902
2.1	2.4	16	18	0.87583	0.010782	 0.0113341
-2.4	-2.1	18	20	0.918701	0.00866756	 0.00903183
-2.1	-1.6	18	20	0.887899	0.00703052	 0.00722702
-1.6	-1.2	18	20	0.865429	0.00996655	 0.0101254
-1.2	-0.8	18	20	0.824093	0.00901822	 0.0092044
-0.8	-0.3	18	20	0.809682	0.00962529	 0.0097375
-0.3	0.3	18	20	0.747248	0.0114756	 0.0115543
0.3	0.8	18	20	0.828615	0.00997236	 0.010142
0.8	1.2	18	20	0.819265	0.0098366	 0.00983563
1.2	1.6	18	20	0.864852	0.00967894	 0.010048
1.6	2.1	18	20	0.890516	0.00806149	 0.00834095
2.1	2.4	18	20	0.889407	0.00979346	 0.00982153
-2.4	-2.1	20	22	0.92644	0.00741807	 0.00752748
-2.1	-1.6	20	22	0.901915	0.00655915	 0.00672609
-1.6	-1.2	20	22	0.872649	0.00835597	 0.00854044
-1.2	-0.8	20	22	0.84857	0.00865347	 0.00882279
-0.8	-0.3	20	22	0.843155	0.00750383	 0.00755537
-0.3	0.3	20	22	0.811279	0.00781349	 0.00789896
0.3	0.8	20	22	0.828954	0.00742678	 0.00754267
0.8	1.2	20	22	0.861343	0.00795415	 0.00800713
1.2	1.6	20	22	0.872556	0.00844601	 0.00860722
1.6	2.1	20	22	0.900027	0.00667851	 0.00667458
2.1	2.4	20	22	0.903931	0.00768397	 0.00805486
-2.4	-2.1	22	24	0.926945	0.00678248	 0.00655054
-2.1	-1.6	22	24	0.916896	0.00601288	 0.00623006
-1.6	-1.2	22	24	0.901883	0.00642927	 0.0065741
-1.2	-0.8	22	24	0.86602	0.0073232	 0.00741744
-0.8	-0.3	22	24	0.860474	0.00660971	 0.00675245
-0.3	0.3	22	24	0.836965	0.00640112	 0.00643341
0.3	0.8	22	24	0.846614	0.00629555	 0.00626183
0.8	1.2	22	24	0.876415	0.00731462	 0.00748901
1.2	1.6	22	24	0.906095	0.00699381	 0.00744424
1.6	2.1	22	24	0.91015	0.00552403	 0.00566578
