etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	14	0.834775	0.0134483	 0.0138398
-2.1	-1.6	10	14	0.803967	0.0105033	 0.0106639
-1.6	-1.2	10	14	0.768804	0.011319	 0.0114211
-1.2	-0.8	10	14	0.700945	0.0141546	 0.0142389
-0.8	-0.3	10	14	0.676396	0.0173087	 0.0172457
-0.3	0.3	10	14	0.636783	0.0202022	 0.0201001
0.3	0.8	10	14	0.668348	0.0176571	 0.0174342
0.8	1.2	10	14	0.711509	0.0147322	 0.0144274
1.2	1.6	10	14	0.763748	0.0124478	 0.0124323
1.6	2.1	10	14	0.80176	0.0104879	 0.0106039
2.1	2.4	10	14	0.811694	0.0123285	 0.0128075
-2.4	-2.1	14	17	0.86768	0.011228	 0.011307
-2.1	-1.6	14	17	0.851509	0.00845317	 0.0085776
-1.6	-1.2	14	17	0.827917	0.0106755	 0.0107248
-1.2	-0.8	14	17	0.791134	0.0116026	 0.0119248
-0.8	-0.3	14	17	0.74507	0.0124064	 0.0121484
-0.3	0.3	14	17	0.703436	0.0133882	 0.0134677
0.3	0.8	14	17	0.730286	0.0124466	 0.0125035
0.8	1.2	14	17	0.761729	0.0120063	 0.0111865
1.2	1.6	14	17	0.801018	0.0105593	 0.0107492
1.6	2.1	14	17	0.846661	0.00929211	 0.00913747
2.1	2.4	14	17	0.864932	0.011374	 0.011374
-2.4	-2.1	17	20	0.911166	0.00800588	 0.00825521
-2.1	-1.6	17	20	0.876754	0.00633687	 0.00641095
-1.6	-1.2	17	20	0.870854	0.00786837	 0.00795235
-1.2	-0.8	17	20	0.827107	0.00795802	 0.00806265
-0.8	-0.3	17	20	0.801266	0.00845218	 0.00853416
-0.3	0.3	17	20	0.74682	0.00967669	 0.00966273
0.3	0.8	17	20	0.813485	0.0084674	 0.00852944
0.8	1.2	17	20	0.818661	0.00849851	 0.0084666
1.2	1.6	17	20	0.866329	0.00808848	 0.00836744
1.6	2.1	17	20	0.88251	0.00699512	 0.00720359
2.1	2.4	17	20	0.888576	0.00828554	 0.0082391
-2.4	-2.1	20	22	0.92816	0.00783603	 0.00841477
-2.1	-1.6	20	22	0.902596	0.00656206	 0.00669458
-1.6	-1.2	20	22	0.873368	0.00837465	 0.00858253
-1.2	-0.8	20	22	0.848461	0.00864194	 0.00880874
-0.8	-0.3	20	22	0.845115	0.00747961	 0.00758793
-0.3	0.3	20	22	0.809431	0.0078915	 0.00795859
0.3	0.8	20	22	0.82868	0.00743042	 0.00752737
0.8	1.2	20	22	0.859896	0.00789748	 0.00798017
1.2	1.6	20	22	0.872147	0.00848478	 0.00864073
1.6	2.1	20	22	0.899616	0.0067576	 0.00677453
2.1	2.4	20	22	0.904431	0.00765001	 0.00802086
-2.4	-2.1	22	30	0.940042	0.00313257	 0.00317011
-2.1	-1.6	22	30	0.931905	0.00236858	 0.00240688
-1.6	-1.2	22	30	0.914881	0.0027601	 0.00278761
-1.2	-0.8	22	30	0.894045	0.00289969	 0.00293419
-0.8	-0.3	22	30	0.887197	0.00249587	 0.00251829
-0.3	0.3	22	30	0.883224	0.00215687	 0.00216771
0.3	0.8	22	30	0.884972	0.00244786	 0.00247904
0.8	1.2	22	30	0.896084	0.0029518	 0.00298602
1.2	1.6	22	30	0.916672	0.00279988	 0.0028335
1.6	2.1	22	30	0.930358	0.00236968	 0.00239438
2.1	2.4	22	30	0.941327	0.00293225	 0.0029917
-2.4	-2.1	30	50	0.979286	0.000870253	 0.00089026
-2.1	-1.6	30	50	0.978394	0.000593801	 0.00059814
-1.6	-1.2	30	50	0.973199	0.00067513	 0.000686585
-1.2	-0.8	30	50	0.965765	0.000697117	 0.000701631
-0.8	-0.3	30	50	0.961816	0.000615049	 0.000621997
-0.3	0.3	30	50	0.958885	0.000570999	 0.000570372
0.3	0.8	30	50	0.960706	0.000623409	 0.000628519
0.8	1.2	30	50	0.965548	0.00068656	 0.000693419
1.2	1.6	30	50	0.973888	0.00067292	 0.00067305
1.6	2.1	30	50	0.977528	0.000620305	 0.000617173
2.1	2.4	30	50	0.980626	0.000822628	 0.000831547
-2.4	-2.1	50	80	0.991562	0.00134165	 0.00144239
-2.1	-1.6	50	80	0.991651	0.000870971	 0.000911049
-1.6	-1.2	50	80	0.98838	0.000995576	 0.00103563
-1.2	-0.8	50	80	0.987896	0.00098345	 0.00101629
-0.8	-0.3	50	80	0.986499	0.000888732	 0.000915375
-0.3	0.3	50	80	0.983944	0.000871056	 0.000900163
0.3	0.8	50	80	0.986131	0.000913609	 0.000946328
0.8	1.2	50	80	0.986824	0.00103364	 0.00107569
1.2	1.6	50	80	0.990925	0.000930708	 0.000976654
1.6	2.1	50	80	0.99265	0.000847549	 0.000894616
2.1	2.4	50	80	0.994249	0.00107274	 0.00114801
-2.4	-2.1	80	200	0.994369	0.00329473	 0.00420294
-2.1	-1.6	80	200	0.992374	0.00267315	 0.00255267
-1.6	-1.2	80	200	0.986735	0.00293229	 0.00325148
-1.2	-0.8	80	200	0.987482	0.0022911	 0.00260845
-0.8	-0.3	80	200	0.990349	0.0022116	 0.00249483
-0.3	0.3	80	200	0.986791	0.00392979	 0.00240027
0.3	0.8	80	200	0.990257	0.00269693	 0.00323767
0.8	1.2	80	200	0.991092	0.0025387	 0.00291801
1.2	1.6	80	200	0.996514	0.00156272	 0.00216617
1.6	2.1	80	200	0.992779	0.002285	 0.00264697
2.1	2.4	80	200	0.995162	0.00427939	 0.00540329
