etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.915896	0.0276686	 0.0274159
-2.1	-1.6	10	13	0.991353	0.00864735	 0.0194395
-1.6	-1.2	10	13	0.999866	0.000133842	 0.0256573
-1.2	-0.8	10	13	0.96172	0.0298217	 0.0291372
-0.8	-0.3	10	13	0.990863	0.00913721	 0.0475709
-0.3	0.3	10	13	1	0	 0.0254783
0.3	0.8	10	13	1	0	 0.0172125
0.8	1.2	10	13	1	0	 0.0273497
1.2	1.6	10	13	1	2.2819e-06	 2.2819e-06
1.6	2.1	10	13	0.973153	0.0268466	 0.0340083
2.1	2.4	10	13	0.985693	0.0143067	 0.0251013
-2.4	-2.1	13	16	0.969208	0.0135853	 0.0138677
-2.1	-1.6	13	16	0.99103	0.00897004	 0.00992776
-1.6	-1.2	13	16	0.978841	0.0143118	 0.0145672
-1.2	-0.8	13	16	0.96862	0.014036	 0.0142058
-0.8	-0.3	13	16	0.987153	0.000568546	 0.000568546
-0.3	0.3	13	16	0.994703	0.00529714	 0.025456
0.3	0.8	13	16	0.956626	0.0197366	 0.0196764
0.8	1.2	13	16	0.972831	0.0152579	 0.0153902
1.2	1.6	13	16	1	0	 0.00518277
1.6	2.1	13	16	0.979466	0.0122752	 0.0124109
2.1	2.4	13	16	0.977826	0.0144463	 0.0148101
-2.4	-2.1	16	20	0.965401	0.00739028	 0.00764225
-2.1	-1.6	16	20	1	0	 0.00300496
-1.6	-1.2	16	20	0.99227	0.00626852	 0.00645128
-1.2	-0.8	16	20	0.988891	0.00631262	 0.00649054
-0.8	-0.3	16	20	0.982368	0	 0
-0.3	0.3	16	20	0.990643	0.00872545	 0.00881072
0.3	0.8	16	20	0.97333	0.00721396	 0.00734527
0.8	1.2	16	20	0.989677	0.00677349	 0.00694715
1.2	1.6	16	20	0.997333	0.00266673	 0.00815346
1.6	2.1	16	20	1	0	 0.00226483
2.1	2.4	16	20	0.964425	0.00769503	 0.00794875
-2.4	-2.1	20	25	0.972683	0.0040511	 0.00419957
-2.1	-1.6	20	25	0.989837	0.00230505	 0.00240099
-1.6	-1.2	20	25	0.993489	0.00290643	 0.00301622
