etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.911667	0.0118504	 0.0135294
-2.1	-1.6	10	13	0.927976	0.00937504	 0.0100003
-1.6	-1.2	10	13	0.957077	0.00770431	 0.00819632
-1.2	-0.8	10	13	0.943874	0.00899916	 0.0100141
-0.8	-0.3	10	13	0.94924	0.010174	 0.0117501
-0.3	-0.2	10	13	0.837505	0.0534872	 0.0589792
-0.2	0.2	10	13	0.934955	0.0189319	 0.020298
0.2	0.3	10	13	0.821364	0.0523031	 0.0628566
0.3	0.8	10	13	0.94678	0.00974617	 0.0112242
0.8	1.2	10	13	0.931595	0.00999336	 0.0107987
1.2	1.6	10	13	0.956829	0.00773585	 0.00859328
1.6	2.1	10	13	0.935677	0.00762183	 0.00823424
2.1	2.4	10	13	0.895819	0.0144229	 0.0153853
-2.4	-2.1	13	16	0.895304	0.0118462	 0.0107307
-2.1	-1.6	13	16	0.933083	0.00724849	 0.00764401
-1.6	-1.2	13	16	0.971678	0.00511045	 0.00548035
-1.2	-0.8	13	16	0.933178	0.00818262	 0.00861096
-0.8	-0.3	13	16	0.945737	0.00702594	 0.00750462
-0.3	-0.2	13	16	0.837165	0.028871	 0.0319196
-0.2	0.2	13	16	0.931902	0.00994594	 0.0109587
0.2	0.3	13	16	0.848553	0.0291638	 0.0328589
0.3	0.8	13	16	0.956035	0.00636151	 0.00701486
0.8	1.2	13	16	0.933431	0.00746725	 0.00808195
1.2	1.6	13	16	0.951325	0.006826	 0.00724518
1.6	2.1	13	16	0.939165	0.00732041	 0.00765365
2.1	2.4	13	16	0.913095	0.00732041	 0.00765365
-2.4	-2.1	16	20	0.917214	0.0070813	 0.00694319
-2.1	-1.6	16	20	0.931577	0.00490451	 0.00508158
-1.6	-1.2	16	20	0.95946	0.00372513	 0.00393935
-1.2	-0.8	16	20	0.939715	0.00549397	 0.00599082
-0.8	-0.3	16	20	0.95588	0.00384558	 0.0039936
-0.3	-0.2	16	20	0.819394	0.0190035	 0.0202098
-0.2	0.2	16	20	0.926778	0.00712296	 0.00686058
0.2	0.3	16	20	0.814663	0.0194299	 0.0203875
0.3	0.8	16	20	0.946467	0.00412813	 0.00432581
0.8	1.2	16	20	0.930995	0.00500995	 0.00524408
1.2	1.6	16	20	0.959972	0.00376463	 0.00399301
1.6	2.1	16	20	0.930748	0.00426138	 0.00445801
2.1	2.4	16	20	0.907442	0.0077162	 0.00925215
-2.4	-2.1	20	25	0.924495	0.00463514	 0.0046286
-2.1	-1.6	20	25	0.932817	0.00330332	 0.00341708
-1.6	-1.2	20	25	0.961622	0.00233243	 0.00241584
-1.2	-0.8	20	25	0.940444	0.0032483	 0.0032198
-0.8	-0.3	20	25	0.956674	0.00236842	 0.00241964
-0.3	-0.2	20	25	0.801997	0.0105604	 0.0107906
-0.2	0.2	20	25	0.932587	0.00312479	 0.00321215
0.2	0.3	20	25	0.854924	0.00955515	 0.00975021
0.3	0.8	20	25	0.954164	0.00254077	 0.00257532
0.8	1.2	20	25	0.938582	0.00332879	 0.00390141
1.2	1.6	20	25	0.95778	0.00285686	 0.00336799
1.6	2.1	20	25	0.936725	0.00303812	 0.00307904
2.1	2.4	20	25	0.923484	0.00491749	 0.00658836
-2.4	-2.1	25	30	0.933513	0.00347915	 0.00357124
-2.1	-1.6	25	30	0.930885	0.00235212	 0.00238471
-1.6	-1.2	25	30	0.958648	0.00216469	 0.00221645
