etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	14	0.834776	0.0132958	 0.013602
-2.1	-1.6	10	14	0.806347	0.0104425	 0.0105811
-1.6	-1.2	10	14	0.765187	0.0112192	 0.0112948
-1.2	-0.8	10	14	0.700966	0.0141054	 0.0141035
-0.8	-0.3	10	14	0.675023	0.0175758	 0.0175023
-0.3	0.3	10	14	0.637094	0.0199915	 0.0199518
0.3	0.8	10	14	0.667817	0.017623	 0.0175595
0.8	1.2	10	14	0.711075	0.0148473	 0.0142211
1.2	1.6	10	14	0.763524	0.0127008	 0.0124954
1.6	2.1	10	14	0.801778	0.0105841	 0.0104582
2.1	2.4	10	14	0.808104	0.0121142	 0.0126089
-2.4	-2.1	14	17	0.866039	0.0108474	 0.0110528
-2.1	-1.6	14	17	0.850791	0.00867371	 0.00869093
-1.6	-1.2	14	17	0.826993	0.0106203	 0.0106276
-1.2	-0.8	14	17	0.790581	0.0116262	 0.0119572
-0.8	-0.3	14	17	0.746942	0.0122066	 0.0129561
-0.3	0.3	14	17	0.704242	0.0133411	 0.0134153
0.3	0.8	14	17	0.72902	0.0123826	 0.0124203
0.8	1.2	14	17	0.762448	0.0119781	 0.0112716
1.2	1.6	14	17	0.80036	0.0105768	 0.0107587
1.6	2.1	14	17	0.848886	0.00936029	 0.0110176
2.1	2.4	14	17	0.865443	0.0109621	 0.0114095
-2.4	-2.1	17	20	0.90998	0.00789059	 0.00811441
-2.1	-1.6	17	20	0.876304	0.000262526	 0.000262526
-1.6	-1.2	17	20	0.870733	0.00787174	 0.00788674
-1.2	-0.8	17	20	0.826476	0.00795962	 0.00806408
-0.8	-0.3	17	20	0.800873	0.00843328	 0.00850241
-0.3	0.3	17	20	0.74736	0.00966185	 0.00958945
0.3	0.8	17	20	0.813375	0.00846774	 0.00859703
0.8	1.2	17	20	0.816664	0.00849518	 0.00843035
1.2	1.6	17	20	0.865207	0.0081334	 0.00840378
1.6	2.1	17	20	0.881426	0.00701143	 0.00717762
2.1	2.4	17	20	0.88955	0.00810416	 0.00812126
-2.4	-2.1	20	22	0.92985	0.00766977	 0.0075151
-2.1	-1.6	20	22	0.902928	0.0065373	 0.00670774
-1.6	-1.2	20	22	0.873377	0.00837735	 0.00854438
-1.2	-0.8	20	22	0.848484	0.0086107	 0.00877168
-0.8	-0.3	20	22	0.844775	0.00749099	 0.00763655
-0.3	0.3	20	22	0.809527	0.00788261	 0.00795105
0.3	0.8	20	22	0.828443	0.00743157	 0.00749346
0.8	1.2	20	22	0.859497	0.00790526	 0.00793497
1.2	1.6	20	22	0.8712	0.00852809	 0.00871092
1.6	2.1	20	22	0.899387	0.00673668	 0.00672888
2.1	2.4	20	22	0.903013	0.000132748	 0.000132748
-2.4	-2.1	22	30	0.939799	0.00306432	 0.00310934
-2.1	-1.6	22	30	0.9319	0.00236374	 0.00240791
-1.6	-1.2	22	30	0.915123	0.00276119	 0.00278712
-1.2	-0.8	22	30	0.893888	0.00290814	 0.00291804
-0.8	-0.3	22	30	0.887069	0.00249001	 0.00251384
-0.3	0.3	22	30	0.883468	0.00214798	 0.00218083
0.3	0.8	22	30	0.884615	0.00245981	 0.00247054
0.8	1.2	22	30	0.896138	0.00297609	 0.0030117
1.2	1.6	22	30	0.916678	0.00280854	 0.0028536
1.6	2.1	22	30	0.93038	0.00236572	 0.00238557
2.1	2.4	22	30	0.941095	0.00292128	 0.00296948
-2.4	-2.1	30	50	0.979406	0.000856394	 0.000876139
-2.1	-1.6	30	50	0.978445	0.000595196	 0.000598142
-1.6	-1.2	30	50	0.97316	0.000678798	 0.000682357
-1.2	-0.8	30	50	0.965718	0.000697731	 0.000700876
-0.8	-0.3	30	50	0.961774	0.00061528	 0.000621632
-0.3	0.3	30	50	0.958798	0.00056926	 0.000572283
0.3	0.8	30	50	0.960654	0.000624261	 0.000627448
0.8	1.2	30	50	0.965469	0.000686425	 0.00069345
1.2	1.6	30	50	0.973841	0.000672607	 0.000673784
1.6	2.1	30	50	0.977509	0.000619552	 0.000616411
2.1	2.4	30	50	0.980731	0.000814045	 0.000824464
-2.4	-2.1	50	80	0.991687	0.00132294	 0.00141767
-2.1	-1.6	50	80	0.991601	0.000870631	 0.000911593
-1.6	-1.2	50	80	0.988389	0.000994636	 0.00103454
-1.2	-0.8	50	80	0.9879	0.000986128	 0.00102042
-0.8	-0.3	50	80	0.986507	0.000887946	 0.000915125
-0.3	0.3	50	80	0.983906	0.000875294	 0.000895947
0.3	0.8	50	80	0.986048	0.000919265	 0.00094309
0.8	1.2	50	80	0.986833	0.00103523	 0.00107514
1.2	1.6	50	80	0.990938	0.000929479	 0.000975277
1.6	2.1	50	80	0.992661	0.000847374	 0.000891441
2.1	2.4	50	80	0.99412	0.00107338	 0.00114929
-2.4	-2.1	80	200	0.994438	0.00326738	 0.00384407
-2.1	-1.6	80	200	0.992394	0.00267745	 0.00253502
-1.6	-1.2	80	200	0.986732	0.00293621	 0.00325477
-1.2	-0.8	80	200	0.987483	0.002291	 0.00260831
-0.8	-0.3	80	200	0.990349	0.0022116	 0.00249483
-0.3	0.3	80	200	0.986801	0.00394598	 0.00239776
0.3	0.8	80	200	0.990242	0.0027184	 0.00328908
0.8	1.2	80	200	0.991284	0.00249987	 0.00285675
1.2	1.6	80	200	0.996518	0.00155773	 0.00216981
1.6	2.1	80	200	0.992793	0.00228096	 0.00264307
2.1	2.4	80	200	0.995181	0.00425439	 0.00532053
