etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	12	0.814503	0.0214595	 0.0222072
-2.1	-1.6	10	12	0.783827	0.0243214	 0.0168624
-1.6	-1.2	10	12	0.73444	0.0214158	 0.0184335
-1.2	-0.8	10	12	0.674264	0.0221183	 0.0234052
-0.8	-0.3	10	12	0.6147	0.0282009	 0.028618
-0.3	0.3	10	12	0.631003	0.0359914	 0.0355338
0.3	0.8	10	12	0.611343	0.0286529	 0.0304666
0.8	1.2	10	12	0.686137	0.0241192	 0.024384
1.2	1.6	10	12	0.720499	0.0185977	 0.019153
1.6	2.1	10	12	0.783505	0.0157464	 0.0161549
2.1	2.4	10	12	0.80009	0.0176866	 0.0184843
-2.4	-2.1	12	14	0.842178	0.016937	 0.0173765
-2.1	-1.6	12	14	0.824128	0.0132552	 0.0134011
-1.6	-1.2	12	14	0.785221	0.0142218	 0.0146946
-1.2	-0.8	12	14	0.728459	0.0179382	 0.0181736
-0.8	-0.3	12	14	0.720821	0.0218934	 0.0225471
-0.3	0.3	12	14	0.639284	0.0241592	 0.0240606
0.3	0.8	12	14	0.703024	0.0222308	 0.0221258
0.8	1.2	12	14	0.72775	0.0174967	 0.0178337
1.2	1.6	12	14	0.791345	0.0151586	 0.0153507
1.6	2.1	12	14	0.817654	0.0137303	 0.0143871
2.1	2.4	12	14	0.819922	0.0162598	 0.0171312
-2.4	-2.1	14	16	0.864798	0.0140981	 0.0141325
-2.1	-1.6	14	16	0.85135	0.010908	 0.0111894
-1.6	-1.2	14	16	0.809829	0.0136139	 0.013276
-1.2	-0.8	14	16	0.802039	0.0144123	 0.0147197
-0.8	-0.3	14	16	0.72769	0.0158692	 0.0152257
-0.3	0.3	14	16	0.697545	0.017909	 0.0179914
0.3	0.8	14	16	0.721914	0.0158218	 0.015995
0.8	1.2	14	16	0.760026	0.0145269	 0.0146461
1.2	1.6	14	16	0.783966	0.0134798	 0.0137363
1.6	2.1	14	16	0.837196	0.0106574	 0.0107791
2.1	2.4	14	16	0.85998	0.0143458	 0.0147852
-2.4	-2.1	16	18	0.869229	0.0122948	 0.012275
-2.1	-1.6	16	18	0.851975	0.00855742	 0.00884738
-1.6	-1.2	16	18	0.870504	0.010485	 0.0108093
-1.2	-0.8	16	18	0.810979	0.0119085	 0.0120569
-0.8	-0.3	16	18	0.781661	0.0120055	 0.0122151
-0.3	0.3	16	18	0.727187	0.0130106	 0.0131581
0.3	0.8	16	18	0.759281	0.012421	 0.0125402
0.8	1.2	16	18	0.786755	0.0125565	 0.0123493
1.2	1.6	16	18	0.846395	0.0111017	 0.011418
1.6	2.1	16	18	0.873131	0.00972393	 0.0100775
2.1	2.4	16	18	0.876261	0.0105079	 0.0111441
-2.4	-2.1	18	20	0.917587	0.00858901	 0.00896959
-2.1	-1.6	18	20	0.88778	0.00704955	 0.00722755
-1.6	-1.2	18	20	0.865093	0.010022	 0.00998913
-1.2	-0.8	18	20	0.823353	0.00899798	 0.00917498
-0.8	-0.3	18	20	0.808619	0.00960887	 0.00971985
-0.3	0.3	18	20	0.747432	0.0113949	 0.0115311
0.3	0.8	18	20	0.8293	0.00997806	 0.010196
0.8	1.2	18	20	0.817686	0.00978771	 0.00980416
1.2	1.6	18	20	0.864285	0.00969069	 0.0100227
1.6	2.1	18	20	0.888945	0.00809726	 0.00830412
2.1	2.4	18	20	0.889901	0.00958865	 0.00981359
-2.4	-2.1	20	22	0.927439	0.00748214	 0.00748936
-2.1	-1.6	20	22	0.902164	0.0065637	 0.00670059
-1.6	-1.2	20	22	0.872735	0.00834612	 0.00851228
-1.2	-0.8	20	22	0.848675	0.00862669	 0.00878101
-0.8	-0.3	20	22	0.842839	0.0075133	 0.00759634
-0.3	0.3	20	22	0.811293	0.00781937	 0.00787314
0.3	0.8	20	22	0.828725	0.00742678	 0.00752213
0.8	1.2	20	22	0.860921	0.00792937	 0.00799506
1.2	1.6	20	22	0.871687	0.00849779	 0.00863751
1.6	2.1	20	22	0.899767	0.00662549	 0.00663508
2.1	2.4	20	22	0.902513	0.00788395	 0.0080312
-2.4	-2.1	22	24	0.925971	0.00661385	 0.0065071
-2.1	-1.6	22	24	0.91708	0.00596218	 0.00624174
-1.6	-1.2	22	24	0.901828	0.0064171	 0.00655886
-1.2	-0.8	22	24	0.866161	0.00730212	 0.0073974
-0.8	-0.3	22	24	0.86016	0.00660128	 0.00674627
-0.3	0.3	22	24	0.837775	0.00637362	 0.00640896
0.3	0.8	22	24	0.846503	0.00631084	 0.0062668
0.8	1.2	22	24	0.876676	0.00732925	 0.00750288
1.2	1.6	22	24	0.906563	0.00694719	 0.00739683
1.6	2.1	22	24	0.909641	0.00551145	 0.00564369
2.1	2.4	22	24	0.931797	0.00657218	 0.00682147
-2.4	-2.1	24	26	0.92732	0.00625653	 0.00646653
-2.1	-1.6	24	26	0.93282	0.00461855	 0.00481976
-1.6	-1.2	24	26	0.900254	0.00599535	 0.00613924
-1.2	-0.8	24	26	0.87918	0.00629057	 0.00639821
-0.8	-0.3	24	26	0.885768	0.00534664	 0.00543266
-0.3	0.3	24	26	0.8658	0.00481547	 0.00485445
0.3	0.8	24	26	0.865867	0.00539079	 0.00545317
0.8	1.2	24	26	0.893216	0.00604598	 0.00623039
1.2	1.6	24	26	0.911887	0.00582732	 0.00593977
1.6	2.1	24	26	0.929139	0.00486185	 0.00498152
2.1	2.4	24	26	0.933098	0.00619959	 0.0064649
-2.4	-2.1	26	30	0.952462	0.00372689	 0.00392445
-2.1	-1.6	26	30	0.939073	0.00292135	 0.00297961
-1.6	-1.2	26	30	0.927627	0.00350186	 0.00356129
-1.2	-0.8	26	30	0.908595	0.00358813	 0.00361352
-0.8	-0.3	26	30	0.896435	0.00301491	 0.00304083
-0.3	0.3	26	30	0.899617	0.00254842	 0.00257083
0.3	0.8	26	30	0.902356	0.00299409	 0.00302315
0.8	1.2	26	30	0.902224	0.00382078	 0.00385643
1.2	1.6	26	30	0.922228	0.00352883	 0.0035503
1.6	2.1	26	30	0.939628	0.0031287	 0.00328673
2.1	2.4	26	30	0.948279	0.00374433	 0.00377074
-2.4	-2.1	30	35	0.963623	0.00252286	 0.002624
-2.1	-1.6	30	35	0.956541	0.00195753	 0.0019922
-1.6	-1.2	30	35	0.94254	0.00244645	 0.00248526
-1.2	-0.8	30	35	0.931664	0.00234701	 0.0023723
-0.8	-0.3	30	35	0.928242	0.00188451	 0.00190555
-0.3	0.3	30	35	0.928958	0.00162301	 0.00163325
0.3	0.8	30	35	0.929096	0.00189645	 0.00191174
0.8	1.2	30	35	0.932802	0.00229494	 0.00230212
1.2	1.6	30	35	0.947866	0.00241842	 0.00242621
1.6	2.1	30	35	0.957603	0.00197552	 0.00200719
2.1	2.4	30	35	0.965148	0.00245371	 0.00253802
-2.4	-2.1	35	40	0.973078	0.00188082	 0.00197667
-2.1	-1.6	35	40	0.972659	0.00133887	 0.00136306
-1.6	-1.2	35	40	0.964674	0.0015824	 0.00161482
-1.2	-0.8	35	40	0.955997	0.00149245	 0.00151158
-0.8	-0.3	35	40	0.954634	0.00128072	 0.00128486
-0.3	0.3	35	40	0.951629	0.00118608	 0.00118525
0.3	0.8	35	40	0.951718	0.00127526	 0.0012889
0.8	1.2	35	40	0.956566	0.00147834	 0.00149417
1.2	1.6	35	40	0.966743	0.00150909	 0.00153969
1.6	2.1	35	40	0.96868	0.00143035	 0.00146075
2.1	2.4	35	40	0.977732	0.0016847	 0.00173115
-2.4	-2.1	40	50	0.988545	0.000852224	 0.000894862
-2.1	-1.6	40	50	0.98729	0.0005785	 0.000593252
-1.6	-1.2	40	50	0.984299	2.94118e-05	 2.94118e-05
-1.2	-0.8	40	50	0.980078	0.000722348	 0.000740952
-0.8	-0.3	40	50	0.976832	0.000644101	 0.000651075
-0.3	0.3	40	50	0.973875	0.000616178	 0.000623564
0.3	0.8	40	50	0.975594	0.00066544	 0.000673386
0.8	1.2	40	50	0.978455	0.000713068	 0.000724538
1.2	1.6	40	50	0.983555	0.000660296	 0.000673069
1.6	2.1	40	50	0.987027	0.000597735	 0.000608563
2.1	2.4	40	50	0.988166	0.000836115	 0.000848616
-2.4	-2.1	50	60	0.991283	0.00155399	 0.00166127
