etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0.878232	0.00610605	 0.00618693
-2.1	-1.6	10	20	0.850509	0.0047423	 0.00475162
-1.6	-1.2	10	20	0.833992	0.00579985	 0.0057881
-1.2	-0.8	10	20	0.786894	0.00622073	 0.00625939
-0.8	-0.3	10	20	0.763931	0.00648133	 0.00651346
-0.3	0.3	10	20	0.717509	0.00739197	 0.007419
0.3	0.8	10	20	0.764569	0.00660366	 0.00662965
0.8	1.2	10	20	0.77849	0.00630813	 0.00629242
1.2	1.6	10	20	0.820272	0.00597169	 0.00599475
1.6	2.1	10	20	0.850623	0.00504478	 0.00513628
2.1	2.4	10	20	0.859689	0.00571502	 0.00584571
-2.4	-2.1	20	30	0.938023	0.00296282	 0.00295171
-2.1	-1.6	20	30	0.927736	0.00224812	 0.00227065
-1.6	-1.2	20	30	0.90915	0.00266348	 0.0026741
-1.2	-0.8	20	30	0.888194	0.00276496	 0.00278524
-0.8	-0.3	20	30	0.882196	0.00238199	 0.00239037
-0.3	0.3	20	30	0.876467	0.00208851	 0.00210527
0.3	0.8	20	30	0.878136	0.00234549	 0.00235203
0.8	1.2	20	30	0.891144	0.00279795	 0.00281596
1.2	1.6	20	30	0.910624	0.00269575	 0.00271408
1.6	2.1	20	30	0.925955	0.00225789	 0.00227798
2.1	2.4	20	30	0.936263	0.00280786	 0.00285533
-2.4	-2.1	30	50	0.97941	0.000871142	 0.000889802
-2.1	-1.6	30	50	0.978425	0.000595171	 0.000595792
-1.6	-1.2	30	50	0.973207	0.000678033	 0.000683599
-1.2	-0.8	30	50	0.965751	0.000697817	 0.000701255
-0.8	-0.3	30	50	0.961826	0.000617136	 0.000619989
-0.3	0.3	30	50	0.958859	0.000568454	 0.000573326
0.3	0.8	30	50	0.960716	0.000623405	 0.000628696
0.8	1.2	30	50	0.965543	0.000686515	 0.000693575
1.2	1.6	30	50	0.973878	0.000672442	 0.000673779
1.6	2.1	30	50	0.977502	0.000620782	 0.000618065
2.1	2.4	30	50	0.980693	0.000820455	 0.000830245
-2.4	-2.1	50	200	0.991719	0.00127466	 0.00136357
-2.1	-1.6	50	200	0.991752	0.000823896	 0.000859526
-1.6	-1.2	50	200	0.988249	0.000945994	 0.000988287
-1.2	-0.8	50	200	0.988274	0.000919888	 0.000955524
-0.8	-0.3	50	200	0.986934	0.000827621	 0.000860937
-0.3	0.3	50	200	0.984394	0.000816404	 0.000838026
0.3	0.8	50	200	0.986641	0.000851132	 0.000875445
0.8	1.2	50	200	0.987293	0.000973776	 0.00100824
1.2	1.6	50	200	0.991587	0.000843085	 0.000889989
1.6	2.1	50	200	0.992658	0.00080852	 0.000844856
2.1	2.4	50	200	0.994353	0.00103767	 0.00111261
