etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	14	0.835142	0.0136421	 0.0139289
-2.1	-1.6	10	14	0.804143	0.0104712	 0.0106731
-1.6	-1.2	10	14	0.770033	0.0112284	 0.0114314
-1.2	-0.8	10	14	0.699903	0.0143066	 0.0143066
-0.8	-0.3	10	14	0.676252	0.0173117	 0.0172331
-0.3	0.3	10	14	0.635324	0.0200811	 0.020031
0.3	0.8	10	14	0.668337	0.0174783	 0.0175142
0.8	1.2	10	14	0.710567	0.0147477	 0.0144431
1.2	1.6	10	14	0.765539	0.0123277	 0.0123429
1.6	2.1	10	14	0.800238	0.0106192	 0.0106065
2.1	2.4	10	14	0.81337	0.0123902	 0.0128744
-2.4	-2.1	14	17	0.867613	0.0111598	 0.0113057
-2.1	-1.6	14	17	0.851632	0.00851601	 0.00859305
-1.6	-1.2	14	17	0.827835	0.0106949	 0.0108152
-1.2	-0.8	14	17	0.789389	0.0115894	 0.0118924
-0.8	-0.3	14	17	0.744386	0.0124041	 0.0121925
-0.3	0.3	14	17	0.702181	0.0133597	 0.0135088
0.3	0.8	14	17	0.730521	0.0124385	 0.0124987
0.8	1.2	14	17	0.761863	0.0118969	 0.0111563
1.2	1.6	14	17	0.80224	0.0105288	 0.010726
1.6	2.1	14	17	0.846963	0.00933847	 0.00930138
2.1	2.4	14	17	0.864022	0.0112815	 0.0115408
-2.4	-2.1	17	20	0.91013	0.00810701	 0.00832637
-2.1	-1.6	17	20	0.876542	0.00635385	 0.006442
-1.6	-1.2	17	20	0.87123	0.00790627	 0.00794559
-1.2	-0.8	17	20	0.828248	0.00795667	 0.0080701
-0.8	-0.3	17	20	0.801713	0.00835872	 0.00845258
-0.3	0.3	17	20	0.746675	0.00960375	 0.00959365
0.3	0.8	17	20	0.814128	0.00847581	 0.00854304
0.8	1.2	17	20	0.819572	0.00842118	 0.00845912
1.2	1.6	17	20	0.865656	0.00814338	 0.00839878
1.6	2.1	17	20	0.882544	0.00702623	 0.00720203
2.1	2.4	17	20	0.887782	0.00839115	 0.00829751
-2.4	-2.1	20	22	0.927455	0.00752611	 0.007556
-2.1	-1.6	20	22	0.90233	0.00657899	 0.00671189
-1.6	-1.2	20	22	0.872974	0.00840537	 0.00860675
-1.2	-0.8	20	22	0.848118	0.00853197	 0.00867036
-0.8	-0.3	20	22	0.845039	0.00749462	 0.00758042
-0.3	0.3	20	22	0.809921	0.00785836	 0.00792107
0.3	0.8	20	22	0.828655	0.00740492	 0.00751321
0.8	1.2	20	22	0.85966	0.0079146	 0.00798326
1.2	1.6	20	22	0.873049	0.00847443	 0.00861399
1.6	2.1	20	22	0.899224	0.00681036	 0.0067825
2.1	2.4	20	22	0.906023	0.00762609	 0.00802054
-2.4	-2.1	22	30	0.939933	0.00315199	 0.00318235
-2.1	-1.6	22	30	0.931758	0.00237874	 0.00240712
-1.6	-1.2	22	30	0.914814	0.00276538	 0.00279318
-1.2	-0.8	22	30	0.894065	0.00290768	 0.00292345
-0.8	-0.3	22	30	0.887248	0.00249243	 0.00252
-0.3	0.3	22	30	0.883165	0.00215722	 0.00216944
0.3	0.8	22	30	0.884912	0.00245827	 0.00246955
0.8	1.2	22	30	0.896012	0.00295149	 0.00299057
1.2	1.6	22	30	0.91647	0.00280596	 0.0028403
1.6	2.1	22	30	0.930358	0.00237478	 0.00239996
2.1	2.4	22	30	0.940995	0.00295629	 0.00300003
-2.4	-2.1	30	50	0.97941	0.000871142	 0.000889802
-2.1	-1.6	30	50	0.978425	0.000595171	 0.000595792
-1.6	-1.2	30	50	0.973207	0.000678033	 0.000683599
-1.2	-0.8	30	50	0.965751	0.000697817	 0.000701255
-0.8	-0.3	30	50	0.961826	0.000617136	 0.000619989
-0.3	0.3	30	50	0.958859	0.000568454	 0.000573326
0.3	0.8	30	50	0.960716	0.000623405	 0.000628696
0.8	1.2	30	50	0.965543	0.000686515	 0.000693575
1.2	1.6	30	50	0.973878	0.000672442	 0.000673779
1.6	2.1	30	50	0.977502	0.000620782	 0.000618065
2.1	2.4	30	50	0.980693	0.000820455	 0.000830245
-2.4	-2.1	50	80	0.991504	0.00135207	 0.0014535
-2.1	-1.6	50	80	0.991645	0.000871427	 0.000912644
-1.6	-1.2	50	80	0.988378	0.000997587	 0.0010339
-1.2	-0.8	50	80	0.987894	0.000977093	 0.0010243
-0.8	-0.3	50	80	0.986499	0.00088863	 0.000915516
-0.3	0.3	50	80	0.983938	0.000869757	 0.000902361
0.3	0.8	50	80	0.986217	0.000912055	 0.000944517
0.8	1.2	50	80	0.986816	0.00103565	 0.00107479
1.2	1.6	50	80	0.990922	0.000932371	 0.000975068
1.6	2.1	50	80	0.992645	0.000848203	 0.000895232
2.1	2.4	50	80	0.994233	0.0010756	 0.00115299
-2.4	-2.1	80	200	0.994367	0.00330744	 0.0039449
-2.1	-1.6	80	200	0.99235	0.00268543	 0.00255225
-1.6	-1.2	80	200	0.986735	0.00293229	 0.00325148
-1.2	-0.8	80	200	0.987481	0.00229131	 0.0026087
-0.8	-0.3	80	200	0.990348	0.00221078	 0.00249702
-0.3	0.3	80	200	0.98671	0.00233542	 0.00250661
0.3	0.8	80	200	0.990257	0.00269693	 0.00323767
0.8	1.2	80	200	0.991092	0.0025387	 0.00291801
1.2	1.6	80	200	0.996532	0.00155229	 0.00215476
1.6	2.1	80	200	0.992775	0.00228813	 0.00264677
2.1	2.4	80	200	0.995128	0.00429225	 0.0054418
