etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	14	0	0	 0
-2.1	-1.6	10	14	0	0	 0
-1.6	-1.2	10	14	0	0	 0
-1.2	-0.8	10	14	0	0	 0
-0.8	-0.3	10	14	0	0	 0
-0.3	0.3	10	14	0	0	 0
0.3	0.8	10	14	0	0	 0
0.8	1.2	10	14	0	0	 0
1.2	1.6	10	14	0	0	 0
1.6	2.1	10	14	0	0	 0
2.1	2.4	10	14	0	0	 0
-2.4	-2.1	14	17	0	0	 0
-2.1	-1.6	14	17	0.0285712	0.0164022	 0.011908
-1.6	-1.2	14	17	0.0542312	0.0255541	 0.0195982
-1.2	-0.8	14	17	0	0	 0
-0.8	-0.3	14	17	0.0103557	0.0166072	 0.00939031
-0.3	0.3	14	17	0	0	 0
0.3	0.8	14	17	0	0	 0
0.8	1.2	14	17	0.0178365	0.0154829	 0.0097953
1.2	1.6	14	17	0.014065	0.0218609	 0.0122142
1.6	2.1	14	17	0.011246	0.0133119	 0.00880632
2.1	2.4	14	17	0.0113279	0.0151919	 0.00789767
-2.4	-2.1	17	20	0.725481	0.0404368	 0.0423828
-2.1	-1.6	17	20	0.8554	0.02371	 0.0266286
-1.6	-1.2	17	20	0.904389	0.0202852	 0.0233341
-1.2	-0.8	17	20	0.821945	0.0267395	 0.0291227
-0.8	-0.3	17	20	0.981384	0.00982315	 0.0128015
-0.3	0.3	17	20	0.880177	0.0238573	 0.0262104
0.3	0.8	17	20	0.958688	0.0135719	 0.0154691
0.8	1.2	17	20	0.744091	0.0325455	 0.0357959
1.2	1.6	17	20	0.925783	0.0171823	 0.0200892
1.6	2.1	17	20	0.889688	0.0215636	 0.0232867
2.1	2.4	17	20	0.594914	0.0493859	 0.0514712
-2.4	-2.1	20	22	0.828949	0.0336279	 0.0319523
-2.1	-1.6	20	22	0.923099	0.0168684	 0.019592
-1.6	-1.2	20	22	0.957675	0.013074	 0.0162971
-1.2	-0.8	20	22	0.810227	0.0277002	 0.0301844
-0.8	-0.3	20	22	0.971088	0.00949439	 0.0121093
-0.3	0.3	20	22	0.881571	0.0193733	 0.0214484
0.3	0.8	20	22	0.931586	0.0167083	 0.0192234
0.8	1.2	20	22	0.746747	0.032433	 0.0344237
1.2	1.6	20	22	0.961936	0.0152116	 0.0178621
1.6	2.1	20	22	0.908613	0.0208067	 0.0211205
2.1	2.4	20	22	0.809468	0.0441471	 0.0467504
-2.4	-2.1	22	30	0.847771	0.0133846	 0.0136865
-2.1	-1.6	22	30	0.943055	0.00565181	 0.00601993
-1.6	-1.2	22	30	0.960341	0.00535081	 0.00590862
-1.2	-0.8	22	30	0.798287	0.0112847	 0.0116767
-0.8	-0.3	22	30	0.967533	0.00391871	 0.00424739
-0.3	0.3	22	30	0.883599	0.00632637	 0.00658504
0.3	0.8	22	30	0.954704	0.00461823	 0.00495774
0.8	1.2	22	30	0.785114	0.0114432	 0.0118378
1.2	1.6	22	30	0.944699	0.00639195	 0.00682983
1.6	2.1	22	30	0.919815	0.00786745	 0.00821813
2.1	2.4	22	30	0.800032	0.0153095	 0.0154094
-2.4	-2.1	30	50	0.889307	-0	 -0
-2.1	-1.6	30	50	0.942289	0.00263414	 0.00272504
-1.6	-1.2	30	50	0.959292	0.0024716	 0.00254939
-1.2	-0.8	30	50	0.795442	0.00456237	 0.00455974
-0.8	-0.3	30	50	0.963926	0.00167714	 0.00173117
-0.3	0.3	30	50	0.888044	0.00274408	 0.00266061
0.3	0.8	30	50	0.961929	0.00189266	 0.00193169
0.8	1.2	30	50	0.77916	0.00463846	 0.00464754
1.2	1.6	30	50	0.946518	0.00276106	 0.00280968
1.6	2.1	30	50	0.939955	0.00269659	 0.00277301
2.1	2.4	30	50	0.86994	0.00572884	 0.00587281
-2.4	-2.1	50	80	0.923135	0.0110176	 0.0117084
-2.1	-1.6	50	80	0.944142	0.00584497	 0.00626782
-1.6	-1.2	50	80	0.962825	0.00536314	 0.00575481
-1.2	-0.8	50	80	0.754435	0.0112163	 0.0110968
-0.8	-0.3	50	80	0.954446	0.00427312	 0.00455341
-0.3	0.3	50	80	0.886353	0.00637037	 0.00655877
0.3	0.8	50	80	0.958218	0.00434793	 0.00442594
0.8	1.2	50	80	0.769385	0.0112092	 0.0113247
1.2	1.6	50	80	0.948014	0.00538183	 0.00577654
1.6	2.1	50	80	0.928424	0.00668085	 0.0070646
2.1	2.4	50	80	0.894196	0.0137377	 0.014328
-2.4	-2.1	80	200	0.872672	0.0871928	 0.0460188
-2.1	-1.6	80	200	0.928856	0.0199101	 0.0227426
-1.6	-1.2	80	200	0.955566	0.0162013	 0.0198403
-1.2	-0.8	80	200	0.843851	0.0232024	 0.0253308
-0.8	-0.3	80	200	0.969376	0.0106167	 0.0140504
-0.3	0.3	80	200	0.89249	0.0177426	 0.0195314
0.3	0.8	80	200	0.945391	0.0121281	 0.0141005
0.8	1.2	80	200	0.741807	0.0301307	 0.0318553
1.2	1.6	80	200	0.921246	0.0194049	 0.0213999
1.6	2.1	80	200	0.92675	0.0179426	 0.0211932
2.1	2.4	80	200	0.957277	0.0199403	 0.0285887
