etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0.934679	0.00779333	 0.00789356
-2.1	-1.6	10	20	0.988715	0.00535092	 0.00543914
-1.6	-1.2	10	20	0.983851	0.0067857	 0.00685657
-1.2	-0.8	10	20	0.977001	0.00691776	 0.00697923
-0.8	-0.3	10	20	0.978164	0.00791775	 0.00795812
-0.3	0.3	10	20	0.997844	0.00215573	 0.0101017
0.3	0.8	10	20	0.978548	0.00819253	 0.00821794
0.8	1.2	10	20	0.981188	0.00746689	 0.00756155
1.2	1.6	10	20	1	0	 0.0044108
1.6	2.1	10	20	0.986152	0.00615863	 0.00621787
2.1	2.4	10	20	0.955383	0.00772024	 0.00778275
-2.4	-2.1	20	30	0.963437	0.00267478	 0.00273621
-2.1	-1.6	20	30	0.989399	0.00134856	 0.00138677
-1.6	-1.2	20	30	0.992871	0.00161218	 0.00165986
-1.2	-0.8	20	30	0.989787	0.00162826	 0.00167036
-0.8	-0.3	20	30	0.990611	0.00136457	 0.00139486
-0.3	0.3	20	30	0.982477	0.0013048	 0.00132989
0.3	0.8	20	30	0.987157	0.00140931	 0.00143839
0.8	1.2	20	30	0.988538	0.00164328	 0.00168447
1.2	1.6	20	30	0.987721	0.00198904	 0.00203189
1.6	2.1	20	30	0.990353	0.00150647	 0.00155636
2.1	2.4	20	30	0.960973	0.00259726	 0.00265572
-2.4	-2.1	30	50	0.966677	0.00112383	 0.00113056
-2.1	-1.6	30	50	0.993978	0.000367415	 0.000375288
-1.6	-1.2	30	50	0.994498	0.000387756	 0.000393344
-1.2	-0.8	30	50	0.992662	0.000385705	 0.00039238
-0.8	-0.3	30	50	0.993969	0.000302788	 0.000308348
-0.3	0.3	30	50	0.984834	0.000382238	 0.000386992
0.3	0.8	30	50	0.992986	0.000318226	 0.000323949
0.8	1.2	30	50	0.991927	0.000396264	 0.000403655
1.2	1.6	30	50	0.993802	0.000457899	 0.000470105
1.6	2.1	30	50	0.994815	0.000379037	 0.000388164
2.1	2.4	30	50	0.970119	0.00105935	 0.00107969
-2.4	-2.1	50	200	0.973937	0.00270707	 0.00278034
-2.1	-1.6	50	200	0.993588	0.000909792	 0.00095165
-1.6	-1.2	50	200	0.99735	0.000891167	 0.000931863
-1.2	-0.8	50	200	0.994202	0.000896431	 0.000935849
-0.8	-0.3	50	200	0.994122	0.000831554	 0.000851303
-0.3	0.3	50	200	0.987229	0.000947702	 0.000974316
0.3	0.8	50	200	0.993976	0.0008285	 0.000863407
0.8	1.2	50	200	0.992768	0.00100489	 0.00104259
1.2	1.6	50	200	0.995472	0.00140275	 0.00144354
1.6	2.1	50	200	0.996306	0.00104919	 0.00108557
2.1	2.4	50	200	0.978147	0.00250603	 0.00259611
