etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.920438	0.0128396	 0.0136701
-2.1	-1.6	10	13	0.973953	0.00701084	 0.00764889
-1.6	-1.2	10	13	0.974718	0.00684354	 0.00755974
-1.2	-0.8	10	13	0.972704	0.00793691	 0.00889527
-0.8	-0.3	10	13	0.966707	0.00691672	 0.00801269
-0.3	0.3	10	13	0.965497	0.0121373	 0.0134852
0.3	0.8	10	13	0.975975	0.00902997	 0.0103417
0.8	1.2	10	13	0.978061	0.00745536	 0.00830213
1.2	1.6	10	13	0.974278	0.00719989	 0.00784395
1.6	2.1	10	13	0.971332	0.00683541	 0.00740606
2.1	2.4	10	13	0.928749	0.0117809	 0.0124181
-2.4	-2.1	13	16	0.947139	0.00820704	 0.00871317
-2.1	-1.6	13	16	0.981137	0.00407287	 0.00446829
-1.6	-1.2	13	16	0.973589	0.00504171	 0.00555278
-1.2	-0.8	13	16	0.974817	0.00509519	 0.00554894
-0.8	-0.3	13	16	0.971703	0.00439955	 0.0048847
-0.3	0.3	13	16	0.979391	0.00602834	 0.0066929
0.3	0.8	13	16	0.975873	0.00528605	 0.00583535
0.8	1.2	13	16	0.981113	0.00436125	 0.00489739
1.2	1.6	13	16	0.983559	0.00433052	 0.00480403
1.6	2.1	13	16	0.984248	0.00475038	 0.00475038
2.1	2.4	13	16	0.949168	0.00881777	 0.00950453
-2.4	-2.1	16	20	0.945661	0.00566892	 0.00596492
-2.1	-1.6	16	20	0.986237	0.00246574	 0.00270593
-1.6	-1.2	16	20	0.98813	0.00270062	 0.00292601
-1.2	-0.8	16	20	0.988616	0.00239954	 0.00260956
-0.8	-0.3	16	20	0.986198	0.00195545	 0.00210372
-0.3	0.3	16	20	0.984156	0.00274514	 0.00294947
0.3	0.8	16	20	0.989118	0.00229403	 0.0025035
0.8	1.2	16	20	0.97799	0.00295428	 0.0031503
1.2	1.6	16	20	0.985809	0.00255609	 0.00278289
1.6	2.1	16	20	0.983162	0.00264218	 0.00281579
2.1	2.4	16	20	0.951791	0.00553467	 0.00593599
-2.4	-2.1	20	25	0.959211	0.00360112	 0.00374799
-2.1	-1.6	20	25	0.988152	0.00147547	 0.00154879
-1.6	-1.2	20	25	0.990152	0.00144956	 0.00155825
-1.2	-0.8	20	25	0.989107	0.00157173	 0.00167291
-0.8	-0.3	20	25	0.990549	0.00120497	 0.00128333
-0.3	0.3	20	25	0.981895	0.00161778	 0.00178511
0.3	0.8	20	25	0.987249	0.00132795	 0.00140229
0.8	1.2	20	25	0.988258	0.00153722	 0.00164087
1.2	1.6	20	25	0.990721	0.00148019	 0.00158861
1.6	2.1	20	25	0.987845	0.00154433	 0.00163366
2.1	2.4	20	25	0.961927	0.00326056	 0.00340393
-2.4	-2.1	25	30	0.959062	0.00285919	 0.00293218
-2.1	-1.6	25	30	0.992156	0.000979462	 0.00104449
-1.6	-1.2	25	30	0.993634	0.0010526	 0.00112362
-1.2	-0.8	25	30	0.99094	0.00108492	 0.00114163
-0.8	-0.3	25	30	0.992888	0.000750867	 0.000793046
-0.3	0.3	25	30	0.981418	0.00118585	 0.000982123
0.3	0.8	25	30	0.990185	0.000913693	 0.00111571
0.8	1.2	25	30	0.990437	0.00111433	 0.00117212
1.2	1.6	25	30	0.991138	0.00115317	 0.00122701
1.6	2.1	25	30	0.992577	0.000990554	 0.0010482
2.1	2.4	25	30	0.960577	0.00332013	 0.00320836
-2.4	-2.1	30	35	0.961619	0.00248859	 0.00255625
-2.1	-1.6	30	35	0.992343	0.000830368	 0.000868072
-1.6	-1.2	30	35	0.99216	0.000951613	 0.00113062
-1.2	-0.8	30	35	0.991629	0.000851385	 0.000891497
-0.8	-0.3	30	35	0.992537	0.000948269	 0.000556815
-0.3	0.3	30	35	0.983798	0.000908027	 0.000772564
0.3	0.8	30	35	0.991213	0.000571355	 0.000596233
0.8	1.2	30	35	0.990028	0.000912975	 0.000940928
1.2	1.6	30	35	0.991964	0.000916964	 0.000967419
