etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.932023	0.00765944	 0.00822651
-2.1	-1.6	10	13	0.958928	0.00512198	 0.00546468
-1.6	-1.2	10	13	0.976896	0.00412154	 0.00448882
-1.2	-0.8	10	13	0.965871	0.00599513	 0.00641005
-0.8	-0.3	10	13	0.975694	0.00562162	 0.00639393
-0.3	-0.2	10	13	0.80196	0.0410957	 0.0390312
-0.2	0.2	10	13	0.958997	0.000422676	 0.000422676
0.2	0.3	10	13	0.905073	0.0389196	 0.0414749
0.3	0.8	10	13	0.964842	0.0038306	 0.0038306
0.8	1.2	10	13	0.946672	0.00641297	 0.00697651
1.2	1.6	10	13	0.978962	0.00381457	 0.00422403
1.6	2.1	10	13	0.953598	0.00455443	 0.00485811
2.1	2.4	10	13	0.946931	0.00712321	 0.00766045
-2.4	-2.1	13	16	0.947101	0.00619322	 0.00644882
-2.1	-1.6	13	16	0.95567	0.00430672	 0.00452544
-1.6	-1.2	13	16	0.983873	0.00271829	 0.00294399
-1.2	-0.8	13	16	0.953225	0.00454052	 0.0048448
-0.8	-0.3	13	16	0.960853	0.00432093	 0.00464944
-0.3	-0.2	13	16	0.849697	0.0221934	 0.0228115
-0.2	0.2	13	16	0.958053	0.00615095	 0.00661426
0.2	0.3	13	16	0.888512	0.0205807	 0.0222751
0.3	0.8	13	16	0.965866	0.00486215	 0.00437428
0.8	1.2	13	16	0.957316	0.00432158	 0.00462496
1.2	1.6	13	16	0.972776	0.00367854	 0.00386232
1.6	2.1	13	16	0.959603	0.00397924	 0.00378613
2.1	2.4	13	16	0.956774	0.00567683	 0.00602944
-2.4	-2.1	16	20	0.945683	0.00387634	 0.00403773
-2.1	-1.6	16	20	0.954809	0.00283567	 0.00294231
-1.6	-1.2	16	20	0.985276	0.00160222	 0.00172644
-1.2	-0.8	16	20	0.953813	0.00338029	 0.0040569
-0.8	-0.3	16	20	0.968481	0.00236431	 0.00240784
-0.3	-0.2	16	20	0.849472	0.0126272	 0.0132945
-0.2	0.2	16	20	0.946442	0.00415833	 0.00427047
0.2	0.3	16	20	0.863843	0.012942	 0.0129515
0.3	0.8	16	20	0.963966	0.00265763	 0.00272061
0.8	1.2	16	20	0.95551	0.00289567	 0.00303041
1.2	1.6	16	20	0.976561	0.00227063	 0.00231828
1.6	2.1	16	20	0.950559	6.29642e-05	 6.29642e-05
2.1	2.4	16	20	0.942771	0.00418703	 0.00439514
-2.4	-2.1	20	25	0.954816	0.00245775	 0.00253042
-2.1	-1.6	20	25	0.955583	0.00169835	 0.00173068
-1.6	-1.2	20	25	0.984251	0.0011435	 0.00116932
-1.2	-0.8	20	25	0.95922	0.00186189	 0.0018764
-0.8	-0.3	20	25	0.971778	0.00143374	 0.00145321
-0.3	-0.2	20	25	0.842436	0.00706626	 0.00716904
-0.2	0.2	20	25	0.9536	0.0019164	 0.00194638
0.2	0.3	20	25	0.883715	0.00640711	 0.00647665
0.3	0.8	20	25	0.967912	0.00153725	 0.00154027
0.8	1.2	20	25	0.956833	0.00218062	 0.00189271
1.2	1.6	20	25	0.978204	0.00161379	 0.00146893
1.6	2.1	20	25	0.959081	0.00174414	 0.00176766
2.1	2.4	20	25	0.950134	0.0028619	 0.00354954
-2.4	-2.1	25	30	0.96096	0.00208585	 0.00211275
-2.1	-1.6	25	30	0.955136	0.00136269	 0.00138382
-1.6	-1.2	25	30	0.985774	0.00091234	 0.000930907
-1.2	-0.8	25	30	0.957372	0.00174131	 0.00181956
-0.8	-0.3	25	30	0.96904	0.00106183	 0.00105208
-0.3	-0.2	25	30	0.851496	0.00470717	 0.00474934
-0.2	0.2	25	30	0.955051	0.00124201	 0.00123424
0.2	0.3	25	30	0.87931	0.00439398	 0.0043548
0.3	0.8	25	30	0.966727	0.0010529	 0.00105436
0.8	1.2	25	30	0.953756	0.00160756	 0.00148856
1.2	1.6	25	30	0.977337	0.00117624	 0.00123964
1.6	2.1	25	30	0.957371	0.00133346	 0.00135102
2.1	2.4	25	30	0.9512	0.00216501	 0.00215332
-2.4	-2.1	30	40	0.962177	0.00105534	 0.00105238
-2.1	-1.6	30	40	0.954611	0.000793423	 0.000797682
-1.6	-1.2	30	40	0.984527	0.00047541	 0.000466805
-1.2	-0.8	30	40	0.95636	0.000718398	 0.000711811
-0.8	-0.3	30	40	0.96812	0.000503946	 0.000503355
-0.3	-0.2	30	40	0.842854	0.00239365	 0.00239724
-0.2	0.2	30	40	0.955015	0.000644661	 0.000648362
0.2	0.3	30	40	0.876425	0.00218417	 0.0022007
0.3	0.8	30	40	0.967883	0.00049786	 0.000498638
0.8	1.2	30	40	0.9538	0.000742133	 0.000735049
1.2	1.6	30	40	0.977145	0.000599731	 0.000599121
1.6	2.1	30	40	0.956953	0.000772739	 0.000768041
2.1	2.4	30	40	0.958205	0.00115329	 0.00114686
-2.4	-2.1	40	60	0.961637	0.000922203	 0.000923924
-2.1	-1.6	40	60	0.954857	0.000630033	 0.000632275
-1.6	-1.2	40	60	0.984974	0.000354572	 0.000357475
-1.2	-0.8	40	60	0.955506	0.000326457	 0.000464141
-0.8	-0.3	40	60	0.967347	0.000415067	 0.000415122
-0.3	-0.2	40	60	0.842833	0.00208856	 0.00210157
-0.2	0.2	40	60	0.955014	0.000549159	 0.000548039
0.2	0.3	40	60	0.873286	0.00191107	 0.00191112
0.3	0.8	40	60	0.966508	0.000428105	 0.000426335
0.8	1.2	40	60	0.951948	0.000587316	 0.000577002
1.2	1.6	40	60	0.97536	0.000458379	 0.000462226
1.6	2.1	40	60	0.956285	0.000604504	 0.00060385
2.1	2.4	40	60	0.956865	0.000993436	 0.00100208
-2.4	-2.1	60	100	0.958657	0.00329532	 0.00337503
-2.1	-1.6	60	100	0.953755	0.00202685	 0.00205943
-1.6	-1.2	60	100	0.982263	0.00129411	 0.00134241
-1.2	-0.8	60	100	0.95584	0.00172271	 0.00174746
-0.8	-0.3	60	100	0.966322	0.00131524	 0.00133345
