etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0.906098	0.0174653	 0.0191262
-2.1	-1.6	10	20	0.933637	0.011087	 0.0146162
-1.6	-1.2	10	20	0.957638	0.00935987	 0.0109068
-1.2	-0.8	10	20	0.80707	0.0211749	 0.0221651
-0.8	-0.3	10	20	0.989109	0.00680627	 0.00882702
-0.3	0.3	10	20	0.907188	0.0169572	 0.0184314
0.3	0.8	10	20	0.938246	0.0117345	 0.0134135
0.8	1.2	10	20	0.80671	0.0233806	 0.0241079
1.2	1.6	10	20	0.959321	0.00873493	 0.0101379
1.6	2.1	10	20	0.926434	0.0117424	 0.0125462
2.1	2.4	10	20	0.914249	0.0226766	 0.0185296
-2.4	-2.1	20	30	0.959043	0.00717007	 0.00709151
-2.1	-1.6	20	30	0.96087	0.0043747	 0.00473281
-1.6	-1.2	20	30	0.963458	0.00476384	 0.00523188
-1.2	-0.8	20	30	0.804046	0.0105032	 0.0108644
-0.8	-0.3	20	30	0.968337	0.00364543	 0.00395698
-0.3	0.3	20	30	0.882419	0.006313	 0.00646872
0.3	0.8	20	30	0.95363	0.00473589	 0.00491654
0.8	1.2	20	30	0.783609	0.0108386	 0.0112148
1.2	1.6	20	30	0.951917	0.00543545	 0.00580555
1.6	2.1	20	30	0.936976	0.00631093	 0.00668231
2.1	2.4	20	30	0.938428	0.00856723	 0.00866556
-2.4	-2.1	30	50	0.955119	0.00410512	 0.00424331
-2.1	-1.6	30	50	0.949853	0.00246667	 0.00255382
-1.6	-1.2	30	50	0.960656	0.00242388	 0.00250256
-1.2	-0.8	30	50	0.796704	0.00455494	 0.00454962
-0.8	-0.3	30	50	0.964309	0.00177227	 0.00172425
-0.3	0.3	30	50	0.8881	0.00270249	 0.00268893
0.3	0.8	30	50	0.962139	0.00187445	 0.00192638
0.8	1.2	30	50	0.77983	0.00463513	 0.00464285
1.2	1.6	30	50	0.949454	0.00271327	 0.00276091
1.6	2.1	30	50	0.947795	0.00258348	 0.00261348
2.1	2.4	30	50	0.938592	0.00421275	 0.00421275
-2.4	-2.1	50	200	0.962436	0.00729993	 0.00812148
-2.1	-1.6	50	200	0.948684	0.00531717	 0.00569928
-1.6	-1.2	50	200	0.961697	0.00523427	 0.00558728
-1.2	-0.8	50	200	0.764802	0.0100717	 0.010003
-0.8	-0.3	50	200	0.956733	0.00389253	 0.00413975
-0.3	0.3	50	200	0.887329	0.00598322	 0.00614226
0.3	0.8	50	200	0.958039	0.00404021	 0.00409483
0.8	1.2	50	200	0.768034	0.0104105	 0.0105391
1.2	1.6	50	200	0.949812	0.00564056	 0.00765712
1.6	2.1	50	200	0.93235	0.00621901	 0.0065279
2.1	2.4	50	200	0.945042	0.00970773	 0.0104587
