etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0.958698	0.0117611	 0.0134756
-2.1	-1.6	10	20	0.949474	0.00938117	 0.0106499
-1.6	-1.2	10	20	0.980956	0.00595369	 0.00761613
-1.2	-0.8	10	20	0.892568	0.0158903	 0.0168826
-0.8	-0.3	10	20	0.989742	0.00699357	 0.00893627
-0.3	0.3	10	20	0.923432	0.0155201	 0.0171185
0.3	0.8	10	20	0.951314	0.0103551	 0.0120288
0.8	1.2	10	20	0.899483	0.0184077	 0.0162169
1.2	1.6	10	20	0.985726	0.00531975	 0.00684858
1.6	2.1	10	20	0.949247	0.00944294	 0.0106018
2.1	2.4	10	20	0.936406	0.0134856	 0.0155448
-2.4	-2.1	20	30	0.976825	0.00532412	 0.00550481
-2.1	-1.6	20	30	0.970335	0.00380099	 0.00415615
-1.6	-1.2	20	30	0.986964	0.00340333	 0.00367345
-1.2	-0.8	20	30	0.897995	0.00837574	 0.00861146
-0.8	-0.3	20	30	0.979168	0.00293572	 0.00324041
-0.3	0.3	20	30	0.897711	0.00591017	 0.00603837
0.3	0.8	20	30	0.965948	0.00378244	 0.00407377
0.8	1.2	20	30	0.900037	0.00797523	 0.00832689
1.2	1.6	20	30	0.96989	0.00427342	 0.00467304
1.6	2.1	20	30	0.95122	0.00554005	 0.00586529
2.1	2.4	20	30	0.959029	0.00644124	 0.00710757
-2.4	-2.1	30	50	0.97456	0.00290773	 0.0030125
-2.1	-1.6	30	50	0.963282	0.0022637	 0.00228952
-1.6	-1.2	30	50	0.98539	0.00133226	 0.00141361
-1.2	-0.8	30	50	0.883246	0.00355154	 0.00357923
-0.8	-0.3	30	50	0.971666	0.0016282	 0.00165184
-0.3	0.3	30	50	0.907487	0.00243066	 0.00243066
0.3	0.8	30	50	0.971168	0.00167984	 0.00176518
0.8	1.2	30	50	0.879802	0.0036918	 0.00372306
1.2	1.6	30	50	0.978977	0.00176825	 0.00181059
1.6	2.1	30	50	0.963676	0.0021711	 0.00222359
2.1	2.4	30	50	0.954327	-0	 -0
-2.4	-2.1	50	200	0.980594	0.00512267	 0.00597344
-2.1	-1.6	50	200	0.963424	0.004475	 0.00486327
-1.6	-1.2	50	200	0.988395	0.00288904	 0.0029079
-1.2	-0.8	50	200	0.866307	0.00837359	 0.00863318
-0.8	-0.3	50	200	0.968884	0.00332242	 0.00356718
-0.3	0.3	50	200	0.906766	0.00552211	 0.00567164
0.3	0.8	50	200	0.967525	0.00331979	 0.00353857
0.8	1.2	50	200	0.877467	0.0079368	 0.00817363
1.2	1.6	50	200	0.977293	0.00334959	 0.00372766
1.6	2.1	50	200	0.950909	0.005109	 0.00547401
2.1	2.4	50	200	0.953619	0.00843389	 0.009169
