etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	12	0.622389	0.0514199	 0.0471693
-2.1	-1.6	10	12	0.700551	0.0406438	 0.0378634
-1.6	-1.2	10	12	0.763808	0.056439	 0.0514429
-1.2	-0.8	10	12	0.64169	0.0485771	 0.0448114
-0.8	-0.3	10	12	0.677588	0.0846928	 0.0717842
-0.3	0.3	10	12	0.834227	0.165773	 0.127
0.3	0.8	10	12	0.656806	0.0771923	 0.0658776
0.8	1.2	10	12	0.617281	0.0466863	 0.0427727
1.2	1.6	10	12	0.664394	0.0469955	 0.0432805
1.6	2.1	10	12	0.719262	0.0411252	 0.0384075
2.1	2.4	10	12	0.613805	0.0511783	 0.0468544
-2.4	-2.1	12	14	0.723574	0.0406554	 0.0386312
-2.1	-1.6	12	14	0.764739	0.0288344	 0.0278979
-1.6	-1.2	12	14	0.812019	0.0344742	 0.0331159
-1.2	-0.8	12	14	0.678002	0.0311686	 0.0300843
-0.8	-0.3	12	14	0.526556	0.00359295	 0.00359295
-0.3	0.3	12	14	0.682373	0.0585755	 0.0522866
0.3	0.8	12	14	0.686203	0.0502452	 0.0459341
0.8	1.2	12	14	0.739009	0.035441	 0.0339158
1.2	1.6	12	14	0.749915	0.0327307	 0.0314779
1.6	2.1	12	14	0.748701	0.0273377	 0.0265568
2.1	2.4	12	14	0.736943	0.0377335	 0.0362992
-2.4	-2.1	14	16	0.734116	0.0290645	 0.0280017
-2.1	-1.6	14	16	0.797017	-0	 -0
-1.6	-1.2	14	16	0.786099	0.0243143	 0.0239478
-1.2	-0.8	14	16	0.759838	0.0252511	 0.0247108
-0.8	-0.3	14	16	0.707833	0.0292973	 0.0282742
-0.3	0.3	14	16	0.615209	0.0319823	 0.0305818
0.3	0.8	14	16	0.737724	0.0301921	 0.0291156
0.8	1.2	14	16	0.721876	0.0246237	 0.0241065
1.2	1.6	14	16	0.77103	0.0253592	 0.0236782
1.6	2.1	14	16	0.801275	0.021851	 0.0216111
2.1	2.4	14	16	0.751633	0.0284162	 0.0278957
-2.4	-2.1	16	18	0.733219	0.0230072	 0.0228147
-2.1	-1.6	16	18	0.856012	0.0173381	 0.0172479
-1.6	-1.2	16	18	0.804788	0.0175119	 0.0175036
-1.2	-0.8	16	18	0.777484	0.0177772	 0.0177872
-0.8	-0.3	16	18	0.715459	0.0185918	 0.0183362
-0.3	0.3	16	18	0.673636	0.0221154	 0.0216197
0.3	0.8	16	18	0.717193	0.0191054	 0.0188221
0.8	1.2	16	18	0.784516	0.0184963	 0.0183996
1.2	1.6	16	18	0.854368	0.0183862	 0.0183674
1.6	2.1	16	18	0.809918	0.0156113	 0.0156151
2.1	2.4	16	18	0.769844	0.0205458	 0.0205679
-2.4	-2.1	18	20	0.799421	0.0177079	 0.0177311
-2.1	-1.6	18	20	0.830993	0.000806644	 0.000806644
-1.6	-1.2	18	20	0.856942	0.013367	 0.0134442
-1.2	-0.8	18	20	0.801974	0.000594798	 0.000594798
-0.8	-0.3	18	20	0.789057	0.0144383	 0.0143813
-0.3	0.3	18	20	0.720944	0.016333	 0.0161415
0.3	0.8	18	20	0.781048	0.0137137	 0.0137148
0.8	1.2	18	20	0.778166	0.0144154	 0.0144305
1.2	1.6	18	20	0.8374	0.013799	 0.0138744
1.6	2.1	18	20	0.832941	0.0122094	 0.0123178
2.1	2.4	18	20	0.773023	0.0181391	 0.0181877
-2.4	-2.1	20	22	0.852902	0.0142859	 0.0147271
-2.1	-1.6	20	22	0.881203	0.00992783	 0.00999671
-1.6	-1.2	20	22	0.850046	0.0110132	 0.0111189
-1.2	-0.8	20	22	0.843009	0.0109212	 0.0110186
-0.8	-0.3	20	22	0.811744	0.0103053	 0.0103699
-0.3	0.3	20	22	0.780138	0.0115157	 0.0115169
0.3	0.8	20	22	0.805414	0.010824	 0.0110908
0.8	1.2	20	22	0.848971	0.0115428	 0.0116178
1.2	1.6	20	22	0.858622	0.0106468	 0.0108298
1.6	2.1	20	22	0.847124	0.00988477	 0.010001
2.1	2.4	20	22	0.811927	0.014017	 0.0141691
-2.4	-2.1	22	24	0.845703	0.012035	 0.012233
-2.1	-1.6	22	24	0.879622	0.00805455	 0.00817574
-1.6	-1.2	22	24	0.889859	0.00882811	 0.00899207
-1.2	-0.8	22	24	0.868593	0.0086642	 0.00876508
-0.8	-0.3	22	24	0.836393	0.000363123	 0.000363123
-0.3	0.3	22	24	0.812339	0.00806031	 0.00810217
0.3	0.8	22	24	0.851106	0.00809703	 0.00818683
0.8	1.2	22	24	0.858302	0.0088954	 0.00900058
1.2	1.6	22	24	0.889588	0.00883644	 0.00899568
1.6	2.1	22	24	0.88839	0.000451544	 0.000451544
