etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.946468	0.0102869	 0.0112295
-2.1	-1.6	10	13	0.957537	0.00736496	 0.00803795
-1.6	-1.2	10	13	0.982126	0.00546775	 0.00671815
-1.2	-0.8	10	13	0.963633	0.00805736	 0.00871976
-0.8	-0.3	10	13	0.971835	0.00810056	 0.00959659
-0.3	-0.2	10	13	0.851608	0.0507143	 0.0554391
-0.2	0.2	10	13	0.948556	0.0174878	 0.0201984
0.2	0.3	10	13	0.847188	0.0479295	 0.0580499
0.3	0.8	10	13	0.966261	0.00773623	 0.0091448
0.8	1.2	10	13	0.947242	0.00866318	 0.00971247
1.2	1.6	10	13	0.981646	0.00515171	 0.00598111
1.6	2.1	10	13	0.951731	0.00635011	 0.006954
2.1	2.4	10	13	0.933739	0.01115	 0.0120349
-2.4	-2.1	13	16	0.940741	0.00835683	 0.00854861
-2.1	-1.6	13	16	0.953967	0.00605871	 0.00645324
-1.6	-1.2	13	16	0.987066	0.00305066	 0.0035432
-1.2	-0.8	13	16	0.95267	0.006537	 0.00692583
-0.8	-0.3	13	16	0.958727	0.0064893	 0.00687039
-0.3	-0.2	13	16	0.856225	0.0310888	 0.0343528
-0.2	0.2	13	16	0.952594	0.00961127	 0.0106051
0.2	0.3	13	16	0.876507	0.0292342	 0.039942
0.3	0.8	13	16	0.970076	0.00517497	 0.00583924
0.8	1.2	13	16	0.957966	0.00591545	 0.00644328
1.2	1.6	13	16	0.978124	0.00451762	 0.00502429
1.6	2.1	13	16	0.961471	0.00559349	 0.0054985
2.1	2.4	13	16	0.948172	0.00805026	 0.00870758
-2.4	-2.1	16	20	0.945997	0.00516242	 0.00550446
-2.1	-1.6	16	20	0.951881	0.00363403	 0.00383477
-1.6	-1.2	16	20	0.985034	0.00218879	 0.00242815
-1.2	-0.8	16	20	0.957378	0.00456148	 0.00484044
-0.8	-0.3	16	20	0.967557	0.00321415	 0.00341846
-0.3	-0.2	16	20	0.844101	0.0178416	 0.0191418
-0.2	0.2	16	20	0.943461	0.00647438	 0.00620519
0.2	0.3	16	20	0.839938	0.0183765	 0.0194207
0.3	0.8	16	20	0.96286	0.00336614	 0.0035779
0.8	1.2	16	20	0.951517	0.00415989	 0.00439724
1.2	1.6	16	20	0.977619	0.00404991	 0.0030161
1.6	2.1	16	20	0.95177	0.00379491	 0.00391198
2.1	2.4	16	20	0.939127	0.00591822	 0.00619731
-2.4	-2.1	20	25	0.953626	0.00361204	 0.00352883
-2.1	-1.6	20	25	0.957269	0.0025839	 0.00292348
-1.6	-1.2	20	25	0.984041	0.00148429	 0.00157447
-1.2	-0.8	20	25	0.962226	0.00274543	 0.00275212
-0.8	-0.3	20	25	0.970853	0.00193313	 0.00202074
-0.3	-0.2	20	25	0.828238	0.00984564	 0.0100956
-0.2	0.2	20	25	0.954269	0.00255753	 0.00264274
0.2	0.3	20	25	0.883586	0.00840967	 0.00882706
0.3	0.8	20	25	0.967345	0.00216832	 0.00222722
0.8	1.2	20	25	0.957608	0.0027066	 0.00290441
1.2	1.6	20	25	0.980227	0.00176983	 0.00184204
1.6	2.1	20	25	0.959262	0.00237492	 0.00241265
2.1	2.4	20	25	0.950923	0.00334192	 0.00350395
-2.4	-2.1	25	30	0.957021	0.00291048	 0.00295795
-2.1	-1.6	25	30	0.954367	0.00205816	 0.0020529
-1.6	-1.2	25	30	0.985241	0.00131333	 0.00138191
-1.2	-0.8	25	30	0.958621	0.0021692	 0.00248877
-0.8	-0.3	25	30	0.967212	0.00147407	 0.00150011
-0.3	-0.2	25	30	0.852366	0.00657409	 0.00666931
-0.2	0.2	25	30	0.954556	0.00173582	 0.00173445
0.2	0.3	25	30	0.874768	0.00612573	 0.00622222
0.3	0.8	25	30	0.966781	0.00138822	 0.00142348
0.8	1.2	25	30	0.95269	0.00213337	 0.0021709
1.2	1.6	25	30	0.978694	0.00155527	 0.0016149
1.6	2.1	25	30	0.956205	0.001845	 0.00189941
2.1	2.4	25	30	0.950272	0.00302157	 0.00312308
-2.4	-2.1	30	40	0.960598	0.00146154	 0.00146556
-2.1	-1.6	30	40	0.954901	0.00110304	 0.00110387
-1.6	-1.2	30	40	0.985242	0.00065475	 0.00065999
-1.2	-0.8	30	40	0.955998	0.000960703	 0.000972128
-0.8	-0.3	30	40	0.968995	0.000705319	 0.000703949
-0.3	-0.2	30	40	0.845507	0.00334417	 0.00341063
-0.2	0.2	30	40	0.955175	0.000911547	 0.000917978
0.2	0.3	30	40	0.875447	0.00317639	 0.00317063
0.3	0.8	30	40	0.968409	0.000689386	 0.000688801
0.8	1.2	30	40	0.95535	0.00102409	 0.00102225
1.2	1.6	30	40	0.976949	0.000842285	 0.00082002
1.6	2.1	30	40	0.956136	0.00110326	 0.00108338
2.1	2.4	30	40	0.954846	0.00164003	 0.00164229
-2.4	-2.1	40	60	0.960716	0.00117357	 0.00120151
-2.1	-1.6	40	60	0.954692	0.000804143	 0.0008118
-1.6	-1.2	40	60	0.985606	0.000496588	 0.000503862
-1.2	-0.8	40	60	0.95658	0.000909933	 0.000749292
-0.8	-0.3	40	60	0.96671	0.000606314	 0.000602592
-0.3	-0.2	40	60	0.840048	0.00287891	 0.00286371
-0.2	0.2	40	60	0.954975	0.000756921	 0.000756803
0.2	0.3	40	60	0.8748	0.00267647	 0.00270458
0.3	0.8	40	60	0.966851	0.000581064	 0.000582057
0.8	1.2	40	60	0.952483	0.000825807	 0.000818226
1.2	1.6	40	60	0.975708	0.00058273	 0.000593037
1.6	2.1	40	60	0.956395	0.000793225	 0.000799102
2.1	2.4	40	60	0.954534	0.00140638	 0.00142512
-2.4	-2.1	60	100	0.958881	0.00385842	 0.00403881
-2.1	-1.6	60	100	0.950756	0.00295563	 0.00302409
-1.6	-1.2	60	100	0.983393	0.00174163	 0.00185593
-1.2	-0.8	60	100	0.955898	0.00241263	 0.00246792
-0.8	-0.3	60	100	0.967433	0.00182106	 0.001857
-0.3	-0.2	60	100	0.831928	0.00920848	 0.00940728
-0.2	0.2	60	100	0.951035	0.00255261	 0.00262385
0.2	0.3	60	100	0.849002	0.00809566	 0.0083535
0.3	0.8	60	100	0.963622	0.00201349	 0.00195507
0.8	1.2	60	100	0.954061	0.0024249	 0.00248284
1.2	1.6	60	100	0.974525	0.00206232	 0.00214953
1.6	2.1	60	100	0.955219	0.00288119	 0.00264537
2.1	2.4	60	100	0.95575	0.00463929	 0.00475207
-2.4	-2.1	100	200	0.971118	0.0190135	 0.0210909
-2.1	-1.6	100	200	0.92194	0.0123068	 0.0131939
