etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	14	0.84566	0.0368453	 0.0426372
-2.1	-1.6	10	14	0.744439	0.0369895	 0.0390204
-1.6	-1.2	10	14	0.704538	0.0492754	 0.0495712
-1.2	-0.8	10	14	0.672975	0.0590005	 0.0627306
-0.8	-0.3	10	14	0.678562	0.0648284	 0.0649056
-0.3	0.3	10	14	0.579348	0.0818459	 0.0793928
0.3	0.8	10	14	0.61317	0.0868239	 0.0564194
0.8	1.2	10	14	0.596646	0.0441721	 0.043984
1.2	1.6	10	14	0.655972	0.0377704	 0.0480019
1.6	2.1	10	14	0.797567	0.0329575	 0.0357897
2.1	2.4	10	14	0.691135	0.0506796	 0.0548053
-2.4	-2.1	14	17	0.807702	0.041543	 0.0437396
-2.1	-1.6	14	17	0.809695	0.0320272	 0.0340768
-1.6	-1.2	14	17	0.798855	0.0327495	 0.0350338
-1.2	-0.8	14	17	0.774552	0.0428319	 0.0436003
-0.8	-0.3	14	17	0.693033	0.0469663	 0.0486307
-0.3	0.3	14	17	0.669978	0.0432854	 0.0450356
0.3	0.8	14	17	0.704381	0.0368162	 0.039476
0.8	1.2	14	17	0.750568	0.0406389	 0.0421125
1.2	1.6	14	17	0.814136	0.034566	 0.0370108
1.6	2.1	14	17	0.781841	0.0302543	 0.0328842
2.1	2.4	14	17	0.791281	0.0892048	 0.0419103
-2.4	-2.1	17	20	0.820946	0.0344027	 0.0369939
-2.1	-1.6	17	20	0.818485	0.0239805	 0.0248677
-1.6	-1.2	17	20	0.841111	0.0301793	 0.0320082
-1.2	-0.8	17	20	0.791609	0.0468609	 0.0285996
-0.8	-0.3	17	20	0.779121	0.0295669	 0.0323476
-0.3	0.3	17	20	0.770018	0.030727	 0.0312365
0.3	0.8	17	20	0.811507	0.0280369	 0.0294053
0.8	1.2	17	20	0.824706	0.0315227	 0.0326349
1.2	1.6	17	20	0.843462	0.0224593	 0.0334943
1.6	2.1	17	20	0.8621	0.0199021	 0.0216581
2.1	2.4	17	20	0.859827	0.0321926	 0.0358703
-2.4	-2.1	20	22	0.915154	0.0201092	 0.0233194
-2.1	-1.6	20	22	0.891259	0.0189279	 0.0213023
-1.6	-1.2	20	22	0.918932	0.0246023	 0.027315
-1.2	-0.8	20	22	0.792325	0.0299317	 0.0311041
-0.8	-0.3	20	22	0.785107	0.0282176	 0.0286467
-0.3	0.3	20	22	0.763421	0.0287472	 0.0257282
0.3	0.8	20	22	0.85792	0.0270134	 0.0298888
0.8	1.2	20	22	0.864407	0.0301904	 0.0323053
1.2	1.6	20	22	0.870424	0.0265937	 0.0285797
1.6	2.1	20	22	0.899666	0.0234235	 0.025765
2.1	2.4	20	22	0.927077	0.0237795	 0.028062
-2.4	-2.1	22	30	0.931395	0.0102102	 0.0111515
-2.1	-1.6	22	30	0.925074	0.0110192	 0.0076978
-1.6	-1.2	22	30	0.907048	0.00908785	 0.00980924
-1.2	-0.8	22	30	0.885062	0.00928979	 0.0095803
-0.8	-0.3	22	30	0.873179	0.00829422	 0.00836319
-0.3	0.3	22	30	0.877496	0.00769229	 0.00806395
0.3	0.8	22	30	0.884664	0.00872208	 0.0085683
0.8	1.2	22	30	0.893405	0.00947368	 0.00966994
1.2	1.6	22	30	0.92123	0.00866713	 0.00914528
1.6	2.1	22	30	0.941516	0.00668736	 0.00679631
2.1	2.4	22	30	0.926693	0.0105505	 0.0114984
-2.4	-2.1	30	50	0.978619	0.00303896	 0.00324953
-2.1	-1.6	30	50	0.975569	0.00205228	 0.00212745
-1.6	-1.2	30	50	0.971341	0.00217511	 0.00226115
-1.2	-0.8	30	50	0.966573	0.00226885	 0.00233457
-0.8	-0.3	30	50	0.959683	0.00209797	 0.00215314
-0.3	0.3	30	50	0.953196	0.00197476	 0.00201838
0.3	0.8	30	50	0.959135	0.00209551	 0.00216565
0.8	1.2	30	50	0.960933	0.00239686	 0.00243351
1.2	1.6	30	50	0.968913	0.0023289	 0.00242036
1.6	2.1	30	50	0.971796	0.00210821	 0.00218773
2.1	2.4	30	50	0.978043	0.00292013	 0.00311832
-2.4	-2.1	50	80	0.988538	0.00475366	 0.0057066
-2.1	-1.6	50	80	0.994016	0.00240739	 0.00283483
-1.6	-1.2	50	80	0.982441	0.00354782	 0.00394307
-1.2	-0.8	50	80	0.982654	0.00293597	 0.00330244
-0.8	-0.3	50	80	0.982002	0.00311208	 0.00340234
-0.3	0.3	50	80	0.982353	0.00301412	 0.00326164
0.3	0.8	50	80	0.980161	0.00350553	 0.00322095
0.8	1.2	50	80	0.991371	0.00291152	 0.00354902
1.2	1.6	50	80	0.992672	0.00268538	 0.0031811
1.6	2.1	50	80	0.990238	0.00259187	 0.00295829
2.1	2.4	50	80	0.989064	0.00508697	 0.0062152
-2.4	-2.1	80	200	1	0	 0.0280544
-2.1	-1.6	80	200	0.994029	0.00416704	 0.0080574
-1.6	-1.2	80	200	1	0	 0.00921211
-1.2	-0.8	80	200	0.995376	0.00462412	 0.00908437
-0.8	-0.3	80	200	0.984726	0.00830602	 0.0106682
-0.3	0.3	80	200	0.996853	0.00314744	 0.00684198
0.3	0.8	80	200	0.996902	0.00243872	 0.00446166
0.8	1.2	80	200	0.990493	0.00523824	 0.00832961
1.2	1.6	80	200	0.994757	0.00371837	 0.00708481
1.6	2.1	80	200	0.98329	0.00785256	 0.0114238
2.1	2.4	80	200	1	0	 0.0250188
