etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.912916	0.0119234	 0.0142281
-2.1	-1.6	10	13	0.928658	0.0094887	 0.0100942
-1.6	-1.2	10	13	0.957308	0.00769466	 0.00812178
-1.2	-0.8	10	13	0.942582	0.00906597	 0.0100643
-0.8	-0.3	10	13	0.94992	0.0100372	 0.011625
-0.3	-0.2	10	13	0.838822	0.052689	 0.0579269
-0.2	0.2	10	13	0.935332	0.0187871	 0.020227
0.2	0.3	10	13	0.821364	0.0523031	 0.0628566
0.3	0.8	10	13	0.946996	0.00980666	 0.0111987
0.8	1.2	10	13	0.930594	0.0109554	 0.0109554
1.2	1.6	10	13	0.957486	0.00761484	 0.0084092
1.6	2.1	10	13	0.936553	0.00753578	 0.00813661
2.1	2.4	10	13	0.894071	0.0142685	 0.0152376
-2.4	-2.1	13	16	0.893897	0.0112081	 0.0108011
-2.1	-1.6	13	16	0.933641	0.00719183	 0.0075623
-1.6	-1.2	13	16	0.971822	0.00518442	 0.00564659
-1.2	-0.8	13	16	0.933386	0.00842915	 0.00816478
-0.8	-0.3	13	16	0.944748	0.00684867	 0.0073999
-0.3	-0.2	13	16	0.837165	0.028871	 0.0319196
-0.2	0.2	13	16	0.935177	0.0108528	 0.0116747
0.2	0.3	13	16	0.848553	0.0291638	 0.0328589
0.3	0.8	13	16	0.955226	0.00640049	 0.007059
0.8	1.2	13	16	0.933819	0.00744952	 0.0080025
1.2	1.6	13	16	0.951465	0.00679415	 0.00724037
1.6	2.1	13	16	0.938878	0.00723687	 0.00764004
2.1	2.4	13	16	0.912898	0.0108785	 0.0114337
-2.4	-2.1	16	20	0.916521	0.00659579	 0.00694993
-2.1	-1.6	16	20	0.931098	0.00492055	 0.00508438
-1.6	-1.2	16	20	0.95938	0.00370371	 0.00394036
-1.2	-0.8	16	20	0.939915	0.00549138	 0.00595082
-0.8	-0.3	16	20	0.955937	0.00388915	 0.00399917
-0.3	-0.2	16	20	0.819394	0.0190035	 0.0202098
-0.2	0.2	16	20	0.926418	0.00706125	 0.00688014
0.2	0.3	16	20	0.814663	0.0194299	 0.0203875
0.3	0.8	16	20	0.946699	0.00410869	 0.00430316
0.8	1.2	16	20	0.930776	0.00502962	 0.00523041
1.2	1.6	16	20	0.960367	0.00370495	 0.00453865
1.6	2.1	16	20	0.929539	0.00428469	 0.00447928
2.1	2.4	16	20	0.90484	0.00754222	 0.00777194
-2.4	-2.1	20	25	0.923356	0.0049831	 0.00464012
-2.1	-1.6	20	25	0.932902	0.00333768	 0.00336396
-1.6	-1.2	20	25	0.961528	0.00232688	 0.00242137
-1.2	-0.8	20	25	0.940398	0.00323259	 0.00321111
-0.8	-0.3	20	25	0.956651	0.00236582	 0.00241089
-0.3	-0.2	20	25	0.80154	0.0105676	 0.0107978
-0.2	0.2	20	25	0.932314	0.00312891	 0.00320996
0.2	0.3	20	25	0.855296	0.00968838	 0.0097816
0.3	0.8	20	25	0.954179	0.00253703	 0.00260684
0.8	1.2	20	25	0.938527	0.00332652	 0.00387958
1.2	1.6	20	25	0.957703	0.002869	 0.00338215
1.6	2.1	20	25	0.93645	0.00302674	 0.00306784
