etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	12	0.613157	0.0511639	 0.0466937
-2.1	-1.6	10	12	0.694914	0.0405411	 0.0377544
-1.6	-1.2	10	12	0.760986	0.0571787	 0.0513744
-1.2	-0.8	10	12	0.641714	0.0487509	 0.0448535
-0.8	-0.3	10	12	0.675732	0.0843937	 0.0716527
-0.3	0.3	10	12	0.837213	0.162787	 0.131163
0.3	0.8	10	12	0.652164	0.0768667	 0.0654235
0.8	1.2	10	12	0.612372	0.00221271	 0.00221271
1.2	1.6	10	12	0.658253	0.0467191	 0.043034
1.6	2.1	10	12	0.711018	0.0407398	 0.0380776
2.1	2.4	10	12	0.604146	0.0510157	 0.0466721
-2.4	-2.1	12	14	0.711451	0.0404716	 0.0382129
-2.1	-1.6	12	14	0.75964	0.0286786	 0.0276844
-1.6	-1.2	12	14	0.810019	0.034361	 0.033306
-1.2	-0.8	12	14	0.677184	0.0312401	 0.030088
-0.8	-0.3	12	14	0.525477	0.0348148	 0.0328276
-0.3	0.3	12	14	0.677473	0.0583314	 0.0521318
0.3	0.8	12	14	0.680682	0.0499393	 0.0456366
0.8	1.2	12	14	0.733107	0.0352662	 0.0338271
1.2	1.6	12	14	0.745262	0.0325558	 0.0315237
1.6	2.1	12	14	0.748261	0.0274096	 0.0266201
2.1	2.4	12	14	0.719564	0.0375514	 0.0359151
-2.4	-2.1	14	16	0.714897	0.0286372	 0.0279235
-2.1	-1.6	14	16	0.791098	0.0215329	 0.0213683
-1.6	-1.2	14	16	0.781335	0.0243803	 0.0238487
-1.2	-0.8	14	16	0.758245	0.0252313	 0.0246689
-0.8	-0.3	14	16	0.704042	0.0292406	 0.0282286
-0.3	0.3	14	16	0.611946	0.0319387	 0.0304894
0.3	0.8	14	16	0.736071	0.0301655	 0.0291292
0.8	1.2	14	16	0.718258	0.0245809	 0.0241315
1.2	1.6	14	16	0.767989	0.0240262	 0.0236355
1.6	2.1	14	16	0.796631	0.021822	 0.0215007
2.1	2.4	14	16	0.733184	0.0286184	 0.0280648
-2.4	-2.1	16	18	0.723437	0.0230791	 0.0227415
-2.1	-1.6	16	18	0.855825	0.0173739	 0.017288
-1.6	-1.2	16	18	0.801633	0.0176038	 0.0174734
-1.2	-0.8	16	18	0.774061	0.0178917	 0.0177272
-0.8	-0.3	16	18	0.712499	0.0187561	 0.0183826
-0.3	0.3	16	18	0.671769	0.0221156	 0.0216409
0.3	0.8	16	18	0.71228	0.019095	 0.018799
0.8	1.2	16	18	0.783716	0.0185642	 0.0184271
1.2	1.6	16	18	0.853068	0.0183991	 0.0183777
1.6	2.1	16	18	0.802302	0.0157234	 0.0157128
2.1	2.4	16	18	0.759485	0.00111874	 0.00111874
-2.4	-2.1	18	20	0.784252	0.0178521	 0.017822
-2.1	-1.6	18	20	0.826748	0.000771203	 0.000771203
-1.6	-1.2	18	20	0.850645	0.013414	 0.0135488
-1.2	-0.8	18	20	0.79869	0.000550766	 0.000550766
-0.8	-0.3	18	20	0.786775	0.0144785	 0.0143819
-0.3	0.3	18	20	0.719183	0.0163366	 0.0162049
0.3	0.8	18	20	0.778908	0.0137192	 0.0137175
0.8	1.2	18	20	0.774765	0.0142294	 0.0143178
1.2	1.6	18	20	0.836764	0.0138617	 0.0138908
1.6	2.1	18	20	0.831495	0.012235	 0.0123592
2.1	2.4	18	20	0.763132	0.0183749	 0.0183361
-2.4	-2.1	20	22	0.827992	0.0146453	 0.0155881
-2.1	-1.6	20	22	0.877967	0.00997984	 0.0100923
-1.6	-1.2	20	22	0.846912	0.0110554	 0.0111842
-1.2	-0.8	20	22	0.841237	0.0109715	 0.0110169
-0.8	-0.3	20	22	0.807761	0.0103323	 0.0103979
-0.3	0.3	20	22	0.777796	0.0115256	 0.0115409
0.3	0.8	20	22	0.801698	0.0109867	 0.0110087
0.8	1.2	20	22	0.847288	0.0115634	 0.0116941
1.2	1.6	20	22	0.857216	0.010727	 0.0108811
1.6	2.1	20	22	0.845615	0.00994783	 0.0100978
2.1	2.4	20	22	0.802258	0.0141794	 0.014345
-2.4	-2.1	22	24	0.839309	0.0120102	 0.0121644
-2.1	-1.6	22	24	0.87571	0.00809706	 0.00827615
-1.6	-1.2	22	24	0.887221	0.00890346	 0.00900568
-1.2	-0.8	22	24	0.86584	0.00869539	 0.008814
-0.8	-0.3	22	24	0.834771	0.000378375	 0.000378375
-0.3	0.3	22	24	0.809123	0.00809664	 0.00813016
0.3	0.8	22	24	0.849828	0.00813961	 0.00817097
0.8	1.2	22	24	0.855427	0.00893458	 0.00904448
1.2	1.6	22	24	0.887186	0.00888471	 0.00902599
1.6	2.1	22	24	0.886732	0.00808048	 0.00822092
2.1	2.4	22	24	0.832264	0.0121102	 0.012262
-2.4	-2.1	24	26	0.84846	0.0108244	 0.0109545
-2.1	-1.6	24	26	0.887855	0.00696523	 0.00708222
-1.6	-1.2	24	26	0.909933	0.00708347	 0.00723376
-1.2	-0.8	24	26	0.888948	0.00732842	 0.00744059
-0.8	-0.3	24	26	0.851513	0.00669406	 0.00679909
-0.3	0.3	24	26	0.844479	0.00618199	 0.0062341
0.3	0.8	24	26	0.869382	0.00656085	 0.00663646
0.8	1.2	24	26	0.878945	0.00761817	 0.00772545
1.2	1.6	24	26	0.895467	0.00729055	 0.00743821
1.6	2.1	24	26	0.895114	0.00675997	 0.00688682
2.1	2.4	24	26	0.843545	6.7418e-05	 6.7418e-05
-2.4	-2.1	26	30	0.875386	0.00633562	 0.00641287
-2.1	-1.6	26	30	0.921739	0.00383019	 0.00388829
-1.6	-1.2	26	30	0.924978	0.00409037	 0.00415295
-1.2	-0.8	26	30	0.892328	0.00431389	 0.0043677
-0.8	-0.3	26	30	0.88221	0.00364291	 0.00367386
-0.3	0.3	26	30	0.869584	0.00310708	 0.00312675
0.3	0.8	26	30	0.888343	0.00360766	 0.00364083
0.8	1.2	26	30	0.894986	0.00427788	 0.00432611
1.2	1.6	26	30	0.922228	0.00415413	 0.00420484
1.6	2.1	26	30	0.916479	0.00388402	 0.00393453
2.1	2.4	26	30	0.868036	0.00638848	 0.00652019
-2.4	-2.1	30	35	0.903011	0.0044683	 0.00452586
-2.1	-1.6	30	35	0.939268	0.00258807	 0.00261725
-1.6	-1.2	30	35	0.945155	0.00270203	 0.00273903
-1.2	-0.8	30	35	0.925361	0.00269862	 0.00273424
-0.8	-0.3	30	35	0.919042	0.00214905	 0.00215902
-0.3	0.3	30	35	0.905971	0.00195136	 0.00196154
0.3	0.8	30	35	0.919576	0.00215846	 0.00218059
0.8	1.2	30	35	0.927116	0.00265908	 0.0027058
1.2	1.6	30	35	0.942219	0.00271961	 0.00276535
1.6	2.1	30	35	0.938462	0.00251574	 0.00254807
2.1	2.4	30	35	0.891731	0.00430872	 0.00435866
-2.4	-2.1	35	40	0.914832	0.00354353	 0.00356968
-2.1	-1.6	35	40	0.956571	0.00185303	 0.00188507
-1.6	-1.2	35	40	0.959977	0.00181604	 0.00183288
-1.2	-0.8	35	40	0.944581	0.00177402	 0.00179154
-0.8	-0.3	35	40	0.942697	0.00151296	 0.00152381
-0.3	0.3	35	40	0.927098	0.00149302	 0.00150316
0.3	0.8	35	40	0.943869	0.00147763	 0.00149823
0.8	1.2	35	40	0.945322	0.00179665	 0.00184103
1.2	1.6	35	40	0.96096	0.00178971	 0.0018174
1.6	2.1	35	40	0.959151	0.00175721	 0.00178517
2.1	2.4	35	40	0.909004	0.00342459	 0.00347743
-2.4	-2.1	40	60	0.934413	0.00193856	 0.00194674
-2.1	-1.6	40	60	0.973018	0.00085449	 0.000863537
-1.6	-1.2	40	60	0.978925	0.000751534	 0.000762094
-1.2	-0.8	40	60	0.972287	0.000781558	 0.000789193
-0.8	-0.3	40	60	0.965863	0.000743141	 0.000750543
-0.3	0.3	40	60	0.952257	0.000775903	 0.000782061
0.3	0.8	40	60	0.968466	0.0010082	 0.000710588
0.8	1.2	40	60	0.967836	0.000816141	 0.000826553
1.2	1.6	40	60	0.978245	0.000753697	 0.000759496
1.6	2.1	40	60	0.97588	0.000792104	 0.0008034
2.1	2.4	40	60	0.938854	0.00184629	 0.00186409
-2.4	-2.1	60	100	0.936569	0.00737437	 0.00747019
-2.1	-1.6	60	100	0.980119	0.00322807	 0.00332122
-1.6	-1.2	60	100	0.987209	0.00264252	 0.00274108
-1.2	-0.8	60	100	0.975495	0.0025862	 0.0026738
-0.8	-0.3	60	100	0.980327	0.00221607	 0.00227591
-0.3	0.3	60	100	0.970493	0.00230181	 0.00235515
0.3	0.8	60	100	0.978153	0.00229219	 0.00236225
0.8	1.2	60	100	0.975107	0.00256863	 0.00265883
1.2	1.6	60	100	0.98877	0.00250374	 0.00260889
1.6	2.1	60	100	0.984075	0.0028609	 0.00296508
2.1	2.4	60	100	0.952512	0.00647936	 0.00664634
-2.4	-2.1	100	200	0.95321	0.0453385	 0.0437141
-2.1	-1.6	100	200	0.995126	0.00487392	 0.0142371
-1.6	-1.2	100	200	0.9717	0.0124766	 0.0130203
-1.2	-0.8	100	200	0.974614	0.00873862	 0.00936327
-0.8	-0.3	100	200	0.989744	0.0071919	 0.00779522
-0.3	0.3	100	200	0.980528	0.00739571	 0.00785054
0.3	0.8	100	200	0.9818	0.00662039	 0.00714901
0.8	1.2	100	200	0.965281	0.00974736	 0.0103419
1.2	1.6	100	200	0.990445	0.00955535	 0.0117983
1.6	2.1	100	200	0.985182	0.0114585	 0.0119921
2.1	2.4	100	200	0.929743	0.0348075	 0.0344133
