etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.94838	0.00906956	 0.0113317
-2.1	-1.6	10	13	0.957669	0.00737664	 0.00803322
-1.6	-1.2	10	13	0.981576	0.00562597	 0.00692668
-1.2	-0.8	10	13	0.968062	0.00822564	 0.00887679
-0.8	-0.3	10	13	0.972212	0.00736671	 0.00891945
-0.3	-0.2	10	13	0.850697	0.0517848	 0.0566745
-0.2	0.2	10	13	0.947686	0.0177747	 0.0204287
0.2	0.3	10	13	0.84373	0.0489829	 0.0591178
0.3	0.8	10	13	0.965698	0.0078558	 0.00922866
0.8	1.2	10	13	0.949739	0.00848433	 0.00953206
1.2	1.6	10	13	0.981742	0.00457471	 0.00547726
1.6	2.1	10	13	0.951153	0.0123647	 0.00733424
2.1	2.4	10	13	0.94002	0.0108092	 0.0118235
-2.4	-2.1	13	16	0.943576	0.00874702	 0.00822669
-2.1	-1.6	13	16	0.95377	0.00590255	 0.00621061
-1.6	-1.2	13	16	0.988481	0.00296542	 0.00342967
-1.2	-0.8	13	16	0.951575	0.00678013	 0.00708837
-0.8	-0.3	13	16	0.96207	0.00599321	 0.00653336
-0.3	-0.2	13	16	0.850751	0.0302501	 0.0309227
-0.2	0.2	13	16	0.948788	0.00863216	 0.00966937
0.2	0.3	13	16	0.876507	0.0292342	 0.039942
0.3	0.8	13	16	0.970691	0.00515591	 0.00582154
0.8	1.2	13	16	0.959289	0.00584515	 0.00640092
1.2	1.6	13	16	0.977984	0.004564	 0.00505486
1.6	2.1	13	16	0.961716	0.000732553	 0.000732553
2.1	2.4	13	16	0.947225	0.00837444	 0.00907055
-2.4	-2.1	16	20	0.946361	0.00530183	 0.00566315
-2.1	-1.6	16	20	0.952322	0.00363891	 0.00384301
-1.6	-1.2	16	20	0.985121	0.00220184	 0.00244479
-1.2	-0.8	16	20	0.956838	0.00461357	 0.00491414
-0.8	-0.3	16	20	0.967567	0.00323085	 0.00342829
-0.3	-0.2	16	20	0.845418	0.0178378	 0.0191884
-0.2	0.2	16	20	0.944487	0.00604997	 0.00618747
0.2	0.3	16	20	0.842327	0.0181852	 0.0191817
0.3	0.8	16	20	0.963941	0.00334922	 0.00356069
0.8	1.2	16	20	0.952242	0.00415775	 0.00440624
1.2	1.6	16	20	0.979376	0.00330452	 0.00434195
1.6	2.1	16	20	0.952058	0.00379419	 0.0037493
2.1	2.4	16	20	0.94331	0.0059233	 0.00625309
-2.4	-2.1	20	25	0.955138	0.00342141	 0.00356217
-2.1	-1.6	20	25	0.957646	0.00258983	 0.00295004
-1.6	-1.2	20	25	0.984239	0.00148573	 0.00158316
-1.2	-0.8	20	25	0.962201	0.00277218	 0.00277996
-0.8	-0.3	20	25	0.970678	0.00194516	 0.00200578
-0.3	-0.2	20	25	0.826621	0.00993831	 0.0102475
-0.2	0.2	20	25	0.954637	0.00257194	 0.0026486
0.2	0.3	20	25	0.884452	0.00841772	 0.0088066
0.3	0.8	20	25	0.967361	0.00217443	 0.00220091
0.8	1.2	20	25	0.95756	0.00272008	 0.00291702
