etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.999999	0	 0.0447368
-2.1	-1.6	10	13	0.96236	0.0376399	 0.0480307
-1.6	-1.2	10	13	0.784855	0.0484541	 0.0438596
-1.2	-0.8	10	13	0.729942	0.0490784	 0.0443104
-0.8	-0.3	10	13	0.932444	0.0675562	 0.0877248
-0.3	0.3	10	13	1	0	 0.0234022
0.3	0.8	10	13	0.787124	0.0779848	 0.0660692
0.8	1.2	10	13	0.691979	0.0440901	 0.0400148
1.2	1.6	10	13	0.883144	0.0791033	 0.069272
1.6	2.1	10	13	0.941829	0.0569054	 0.0515523
2.1	2.4	10	13	0.977831	0.0221693	 0.0727498
-2.4	-2.1	13	16	0.96827	0.0317305	 0.0377892
-2.1	-1.6	13	16	0.999999	0	 0.0115257
-1.6	-1.2	13	16	0.921271	0.0328772	 0.0312669
-1.2	-0.8	13	16	0.911576	0.0342896	 0.0323475
-0.8	-0.3	13	16	1	0	 0.0450684
-0.3	0.3	13	16	0.891806	0.0581915	 0.0438245
0.3	0.8	13	16	0.82339	0.0350745	 0.0328188
0.8	1.2	13	16	0.852024	0.0322435	 0.0304897
1.2	1.6	13	16	0.954451	0.0455492	 0.0468051
1.6	2.1	13	16	1	0	 0.0258826
2.1	2.4	13	16	0.960406	0.0395942	 0.0380059
-2.4	-2.1	16	20	0.946723	0.0176219	 0.0172883
-2.1	-1.6	16	20	1	0	 0.00774535
-1.6	-1.2	16	20	0.980105	0.0157512	 0.0155647
-1.2	-0.8	16	20	0.985048	0.0149523	 0.0161202
-0.8	-0.3	16	20	0.939984	0.0176711	 0.0173127
-0.3	0.3	16	20	0.939895	0.0204177	 0.0198371
0.3	0.8	16	20	0.941136	0.0166557	 0.0163293
0.8	1.2	16	20	0.987549	0.0124509	 0.0166072
1.2	1.6	16	20	1	0	 0.0111152
1.6	2.1	16	20	1	0	 0.00397613
2.1	2.4	16	20	0.924516	0.0165967	 0.0162765
-2.4	-2.1	20	25	0.953918	0.00798433	 0.00800047
-2.1	-1.6	20	25	0.981729	0.00501468	 0.00503847
-1.6	-1.2	20	25	0.970078	0.00676301	 0.00676701
-1.2	-0.8	20	25	0.971332	0.00669441	 0.00674228
-0.8	-0.3	20	25	0.95507	0.00648746	 0.00644596
-0.3	0.3	20	25	0.935841	0.00640282	 0.00638311
0.3	0.8	20	25	0.963237	0.00654764	 0.00656209
0.8	1.2	20	25	0.974765	0.00702538	 0.00701596
1.2	1.6	20	25	0.99097	0.00903007	 0.00935534
1.6	2.1	20	25	0.976302	0.00561709	 0.00564556
2.1	2.4	20	25	0.935589	0.00783847	 0.00783176
-2.4	-2.1	25	30	0.932496	0.00497468	 0.00501494
-2.1	-1.6	25	30	0.976238	0.00293258	 0.00296815
-1.6	-1.2	25	30	0.994584	0.00355579	 0.00364707
-1.2	-0.8	25	30	0.964378	0.00376389	 0.00377634
-0.8	-0.3	25	30	0.960063	0.00327823	 0.00330199
-0.3	0.3	25	30	0.941952	0.00282622	 0.00283311
0.3	0.8	25	30	0.96608	0.00328105	 0.00327815
0.8	1.2	25	30	0.960393	0.00382125	 0.00382974
1.2	1.6	25	30	0.987938	0.00499971	 0.00503603
1.6	2.1	25	30	0.97972	0.00324498	 0.00328484
2.1	2.4	25	30	0.947123	0.00504043	 0.00506385
-2.4	-2.1	30	35	0.943835	0.00358026	 0.00361567
-2.1	-1.6	30	35	0.972922	0.0020282	 0.0020516
-1.6	-1.2	30	35	0.9887	0.0022667	 0.00230582
-1.2	-0.8	30	35	0.97319	0.00220908	 0.00222984
-0.8	-0.3	30	35	0.969969	0.00189458	 0.00191316
-0.3	0.3	30	35	0.945588	0.00175204	 0.00176304
0.3	0.8	30	35	0.970425	0.00186399	 0.00187711
0.8	1.2	30	35	0.973502	0.00229297	 0.00233287
1.2	1.6	30	35	0.990733	0.0031916	 0.00321615
1.6	2.1	30	35	0.981133	0.00220773	 0.0022308
2.1	2.4	30	35	0.942203	0.00355186	 0.00358809
-2.4	-2.1	35	40	0.940264	0.00284868	 0.00287606
-2.1	-1.6	35	40	0.978958	0.00143381	 0.0014558
-1.6	-1.2	35	40	0.989566	0.00143817	 0.00146393
-1.2	-0.8	35	40	0.97224	0.00142908	 0.00145073
-0.8	-0.3	35	40	0.967446	0.00128899	 0.00129493
-0.3	0.3	35	40	0.946693	0.00131844	 0.00132678
0.3	0.8	35	40	0.97389	0.0012534	 0.00126258
0.8	1.2	35	40	0.977019	0.00142597	 0.00144072
1.2	1.6	35	40	0.993964	0.00197767	 0.00201182
1.6	2.1	35	40	0.982645	0.00153484	 0.00155373
2.1	2.4	35	40	0.938883	0.00286088	 0.00288865
-2.4	-2.1	40	60	0.93905	0.00185541	 0.00187826
-2.1	-1.6	40	60	0.977526	0.000775595	 0.000780695
-1.6	-1.2	40	60	0.990694	0.000728607	 0.000735369
-1.2	-0.8	40	60	0.972657	0.000801676	 0.000804613
-0.8	-0.3	40	60	0.969059	0.00078632	 0.000793726
-0.3	0.3	40	60	0.94811	0.000825747	 0.000830973
0.3	0.8	40	60	0.972546	0.000765281	 0.000770914
0.8	1.2	40	60	0.974972	0.000817481	 0.000826141
1.2	1.6	40	60	0.98891	0.00105356	 0.00107498
1.6	2.1	40	60	0.980682	0.000837573	 0.000850721
2.1	2.4	40	60	0.934013	0.00187209	 0.0018769
-2.4	-2.1	60	100	0.92935	0.0105428	 0.0104707
-2.1	-1.6	60	100	0.974903	0.00398335	 0.00403425
-1.6	-1.2	60	100	0.976726	0.0103515	 0.00480063
-1.2	-0.8	60	100	0.961838	0.00447432	 0.00450958
-0.8	-0.3	60	100	0.954083	0.00439269	 0.00441022
-0.3	0.3	60	100	0.939757	0.00426577	 0.00427032
0.3	0.8	60	100	0.956937	0.00435297	 0.00437951
0.8	1.2	60	100	0.960238	0.00483264	 0.00485813
1.2	1.6	60	100	0.96968	0.00779023	 0.00784523
1.6	2.1	60	100	0.969957	0.00530335	 0.00532994
2.1	2.4	60	100	0.938226	0.0101703	 0.0101585
-2.4	-2.1	100	200	0.865187	0.0626608	 0.0662568
-2.1	-1.6	100	200	0.99465	0.00534985	 0.0229154
-1.6	-1.2	100	200	0.939015	0.0240777	 0.0235266
-1.2	-0.8	100	200	0.988757	0.0112434	 0.0218415
-0.8	-0.3	100	200	0.956631	0.0204687	 0.0200186
-0.3	0.3	100	200	0.944216	0.0200499	 0.0196247
0.3	0.8	100	200	0.972109	0.0216001	 0.0213085
0.8	1.2	100	200	0.996692	0.00330761	 0.0258796
1.2	1.6	100	200	1	0	 0.0305069
1.6	2.1	100	200	0.972322	0.0276785	 0.0284214
2.1	2.4	100	200	0.823048	0.0623534	 0.0565872
