etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.939208	0.0155416	 0.0158296
-2.1	-1.6	10	13	0.972952	0.00959269	 0.00984541
-1.6	-1.2	10	13	0.97638	0.00802508	 0.00843386
-1.2	-0.8	10	13	0.968024	0.0106974	 0.0111432
-0.8	-0.3	10	13	0.98333	0.0151185	 0.0154974
-0.3	0.3	10	13	0.942368	0.0194525	 0.0197822
0.3	0.8	10	13	0.962286	0.0149602	 0.0154013
0.8	1.2	10	13	0.97867	0.00993198	 0.0103545
1.2	1.6	10	13	0.970886	0.00982313	 0.0101078
1.6	2.1	10	13	0.97889	0.0104195	 0.010638
2.1	2.4	10	13	0.909112	0.0158283	 0.0160821
-2.4	-2.1	13	16	0.932145	0.01002	 0.010311
-2.1	-1.6	13	16	0.974609	0.00565659	 0.00586403
-1.6	-1.2	13	16	0.990244	0.00455163	 0.00486809
-1.2	-0.8	13	16	0.971949	0.00583087	 0.00609664
-0.8	-0.3	13	16	0.97029	0.00789948	 0.00819132
-0.3	0.3	13	16	0.954756	0.00908758	 0.00938488
0.3	0.8	13	16	0.977639	0.00725506	 0.00753718
0.8	1.2	13	16	0.966505	0.00591099	 0.00618744
1.2	1.6	13	16	0.990901	0.00497748	 0.00527131
1.6	2.1	13	16	0.978467	0.00609472	 0.00629281
2.1	2.4	13	16	0.937821	0.010219	 0.0105071
-2.4	-2.1	16	20	0.936864	0.00592131	 0.00610865
-2.1	-1.6	16	20	0.970137	0.0031168	 0.00323958
-1.6	-1.2	16	20	0.988827	0.00248719	 0.00262764
-1.2	-0.8	16	20	0.972608	0.00314509	 0.00326661
-0.8	-0.3	16	20	0.968052	0.00356526	 0.0036798
-0.3	0.3	16	20	0.950648	0.00444626	 0.00456773
0.3	0.8	16	20	0.973273	0.00339596	 0.00350933
0.8	1.2	16	20	0.979488	0.00297904	 0.00310994
1.2	1.6	16	20	0.986205	0.00283905	 0.0029762
1.6	2.1	16	20	0.980042	0.00302097	 0.00311473
2.1	2.4	16	20	0.940791	0.0056123	 0.00576573
-2.4	-2.1	20	25	0.936175	0.00380623	 0.00388179
-2.1	-1.6	20	25	0.975133	0.00186664	 0.00191816
-1.6	-1.2	20	25	0.988276	0.0014477	 0.00152013
-1.2	-0.8	20	25	0.972615	0.00191355	 0.00197049
-0.8	-0.3	20	25	0.964764	0.00195032	 0.00199414
-0.3	0.3	20	25	0.950845	0.00214519	 0.0021894
0.3	0.8	20	25	0.973542	0.00182331	 0.00186639
0.8	1.2	20	25	0.977072	0.00185064	 0.00190632
1.2	1.6	20	25	0.987989	0.00155249	 0.00161662
1.6	2.1	20	25	0.977964	0.00179233	 0.0018404
2.1	2.4	20	25	0.936511	0.00367245	 0.0037581
-2.4	-2.1	25	30	0.934962	0.00300605	 0.00308437
-2.1	-1.6	25	30	0.977831	0.00139098	 0.00142413
-1.6	-1.2	25	30	0.991181	0.000973703	 0.00101538
-1.2	-0.8	25	30	0.969664	0.00151313	 0.00154939
-0.8	-0.3	25	30	0.966862	0.00138207	 0.00140823
-0.3	0.3	25	30	0.948877	0.00138146	 0.0013932
0.3	0.8	25	30	0.973926	0.0012528	 0.00126198
0.8	1.2	25	30	0.969307	0.00152083	 0.00155375
1.2	1.6	25	30	0.987762	0.00110505	 0.00114589
1.6	2.1	25	30	0.9804	0.00131636	 0.0013498
2.1	2.4	25	30	0.937976	0.00301299	 0.00307178
-2.4	-2.1	30	35	0.939512	0.00251073	 0.00256693
-2.1	-1.6	30	35	0.972437	0.00125965	 0.00127818
-1.6	-1.2	30	35	0.990649	0.000846109	 0.000877916
-1.2	-0.8	30	35	0.972484	0.00114434	 0.00116664
-0.8	-0.3	30	35	0.966383	0.00104146	 0.00104992
-0.3	0.3	30	35	0.946261	0.00107974	 0.00109455
0.3	0.8	30	35	0.970991	0.00097126	 0.000984048
0.8	1.2	30	35	0.97464	0.00114456	 0.0011688
1.2	1.6	30	35	0.988445	0.000894457	 0.000924608
1.6	2.1	30	35	0.979602	0.00115837	 0.00118371
2.1	2.4	30	35	0.93679	0.00252318	 0.00255511
-2.4	-2.1	35	40	0.936908	0.00219232	 0.00222276
-2.1	-1.6	35	40	0.975305	0.00104203	 0.0010585
-1.6	-1.2	35	40	0.98929	0.000684672	 0.000698591
-1.2	-0.8	35	40	0.970428	0.000931521	 0.000935126
-0.8	-0.3	35	40	0.965175	0.000841348	 0.000850736
-0.3	0.3	35	40	0.947023	0.000919263	 0.000926098
0.3	0.8	35	40	0.972243	0.000769967	 0.000778071
0.8	1.2	35	40	0.975032	0.000868016	 0.000883829
1.2	1.6	35	40	0.988631	0.000719141	 0.000738291
1.6	2.1	35	40	0.97895	0.00095511	 0.00096106
2.1	2.4	35	40	0.934559	0.00221253	 0.0022408
-2.4	-2.1	40	60	0.936702	0.00141392	 0.00142928
-2.1	-1.6	40	60	0.976729	0.000580376	 0.000587128
-1.6	-1.2	40	60	0.99005	0.000378653	 0.000386041
-1.2	-0.8	40	60	0.971888	0.000557671	 0.000564094
-0.8	-0.3	40	60	0.967022	0.000533391	 0.000536686
-0.3	0.3	40	60	0.947516	0.000593446	 0.000594647
0.3	0.8	40	60	0.972504	0.000487131	 0.000490398
0.8	1.2	40	60	0.974542	0.000534644	 0.000537819
1.2	1.6	40	60	0.98872	0.000406308	 0.000412665
1.6	2.1	40	60	0.980439	0.000533698	 0.000540775
2.1	2.4	40	60	0.934659	0.00141025	 0.00142676
-2.4	-2.1	60	100	0.939204	0.00519632	 0.00531069
-2.1	-1.6	60	100	0.981634	0.00186892	 0.00194212
-1.6	-1.2	60	100	0.991246	0.00121474	 0.00127619
-1.2	-0.8	60	100	0.973794	0.00181317	 0.00187435
-0.8	-0.3	60	100	0.970837	0.00170744	 0.00175291
-0.3	0.3	60	100	0.952839	0.00184282	 0.00187352
0.3	0.8	60	100	0.973952	0.00156281	 0.00160288
0.8	1.2	60	100	0.973407	0.00175937	 0.0018236
1.2	1.6	60	100	0.990164	0.00134366	 0.00141468
1.6	2.1	60	100	0.980686	0.00191791	 0.00198364
2.1	2.4	60	100	0.95324	0.00472969	 0.00485897
-2.4	-2.1	100	200	0.895875	0.0203121	 0.0208938
-2.1	-1.6	100	200	0.970621	0.00714885	 0.00770492
-1.6	-1.2	100	200	0.987132	0.00401963	 0.00444345
-1.2	-0.8	100	200	0.966638	0.00515274	 0.00550079
-0.8	-0.3	100	200	0.973788	0.00488461	 0.00518525
-0.3	0.3	100	200	0.952125	0.00541071	 0.00568456
0.3	0.8	100	200	0.964731	0.00506556	 0.00538591
0.8	1.2	100	200	0.972698	0.00569401	 0.00614751
1.2	1.6	100	200	0.990351	0.00433829	 0.00487613
1.6	2.1	100	200	0.98557	0.00644161	 0.00702534
2.1	2.4	100	200	0.932403	0.0199218	 0.0209979
