etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.99198	0.00624017	 0.00730771
-2.1	-1.6	10	13	0.99662	0.00337982	 0.00479517
-1.6	-1.2	10	13	0.987424	0.00491897	 0.0056295
-1.2	-0.8	10	13	0.983205	0.00617813	 0.00713207
-0.8	-0.3	10	13	0.995074	0.0049263	 0.00712717
-0.3	0.3	10	13	0.970125	0.0115583	 0.013007
0.3	0.8	10	13	0.980564	0.00773118	 0.00908427
0.8	1.2	10	13	0.987732	0.00561398	 0.00656047
1.2	1.6	10	13	0.992371	0.00467564	 0.00538761
1.6	2.1	10	13	0.999995	5.24183e-06	 0.00489716
2.1	2.4	10	13	0.9925	0.00624392	 0.00730794
-2.4	-2.1	13	16	0.995225	0.00387353	 0.00449705
-2.1	-1.6	13	16	0.994741	0.00248656	 0.00294829
-1.6	-1.2	13	16	0.988797	0.00325495	 0.00375089
-1.2	-0.8	13	16	0.984331	0.00396985	 0.00447388
-0.8	-0.3	13	16	0.991163	0.0032064	 0.00375685
-0.3	0.3	13	16	0.994878	0.00424727	 0.00498887
0.3	0.8	13	16	0.986436	0.00418555	 0.00473434
0.8	1.2	13	16	0.990331	0.00304103	 0.00356962
1.2	1.6	13	16	0.997157	0.00284332	 0.00334993
1.6	2.1	13	16	1	4.31959e-05	 4.31959e-05
2.1	2.4	13	16	0.994845	0.00464299	 0.00555466
-2.4	-2.1	16	20	0.991487	0.0025024	 0.00286367
-2.1	-1.6	16	20	0.996478	0.00145724	 0.0016884
-1.6	-1.2	16	20	0.996803	0.00176104	 0.00199712
-1.2	-0.8	16	20	0.997353	0.00170715	 0.00191833
-0.8	-0.3	16	20	0.996903	0.00125255	 0.00143877
-0.3	0.3	16	20	0.989646	0.00230533	 0.00251082
0.3	0.8	16	20	0.995497	0.00159195	 0.00178371
0.8	1.2	16	20	0.990452	0.00204317	 0.00225619
1.2	1.6	16	20	0.99391	0.00171999	 0.00195602
1.6	2.1	16	20	0.995373	0.00160739	 0.0018101
2.1	2.4	16	20	0.99193	0.00237921	 0.00278128
-2.4	-2.1	20	25	0.989292	0.00187724	 0.00203245
-2.1	-1.6	20	25	0.996855	0.000764126	 0.000855558
-1.6	-1.2	20	25	0.996429	0.000919624	 0.00103043
-1.2	-0.8	20	25	0.9946	0.00115186	 0.00125483
-0.8	-0.3	20	25	0.993403	0.000816533	 0.000887469
-0.3	0.3	20	25	0.986469	0.00118525	 0.00119658
0.3	0.8	20	25	0.992857	0.00102434	 0.00110059
0.8	1.2	20	25	0.991844	0.00125459	 0.00136673
1.2	1.6	20	25	0.996752	0.000932824	 0.00104741
1.6	2.1	20	25	0.997555	0.000807753	 0.000904036
2.1	2.4	20	25	0.99077	0.00164176	 0.00178876
-2.4	-2.1	25	30	0.989275	0.00143741	 0.00151583
-2.1	-1.6	25	30	0.99813	0.000484551	 0.000552101
-1.6	-1.2	25	30	0.997928	0.000630577	 0.000704364
-1.2	-0.8	25	30	0.993518	0.000900497	 0.000958293
-0.8	-0.3	25	30	0.996271	0.000557067	 0.000598323
-0.3	0.3	25	30	0.986134	0.000981588	 0.0008615
0.3	0.8	25	30	0.993292	0.000644609	 0.00067801
0.8	1.2	25	30	0.993658	0.000911383	 0.000967563
1.2	1.6	25	30	0.995861	0.000842916	 0.000920383
1.6	2.1	25	30	0.99838	0.000522555	 0.000590524
2.1	2.4	25	30	0.986417	0.00170901	 0.00155446
-2.4	-2.1	30	35	0.987762	0.00115368	 0.00123925
-2.1	-1.6	30	35	0.998376	0.000405453	 0.000448363
-1.6	-1.2	30	35	0.997366	0.000547157	 0.000601169
-1.2	-0.8	30	35	0.993974	0.000724683	 0.000763049
-0.8	-0.3	30	35	0.995107	0.000467237	 0.000491927
-0.3	0.3	30	35	0.986695	0.000735002	 0.000673262
0.3	0.8	30	35	0.994062	0.000468629	 0.000493666
0.8	1.2	30	35	0.993297	0.000718081	 0.000741916
1.2	1.6	30	35	0.995251	0.000702279	 0.000755215
1.6	2.1	30	35	0.997644	0.000492277	 0.000537197
2.1	2.4	30	35	0.98793	0.00139546	 0.00147395
-2.4	-2.1	35	40	0.988897	0.00114595	 0.00121619
-2.1	-1.6	35	40	0.998495	0.000326657	 0.00036172
-1.6	-1.2	35	40	0.997058	0.000437392	 0.000471188
-1.2	-0.8	35	40	0.993815	0.000547863	 0.000573698
-0.8	-0.3	35	40	0.996116	0.000379369	 0.000399412
-0.3	0.3	35	40	0.987979	0.000564084	 0.000569073
0.3	0.8	35	40	0.994875	0.000370192	 0.000384275
0.8	1.2	35	40	0.994708	0.000509596	 0.000528413
1.2	1.6	35	40	0.995938	0.000527405	 0.000560648
1.6	2.1	35	40	0.9982	0.000357665	 0.000393306
2.1	2.4	35	40	0.986735	0.00106023	 0.00112082
-2.4	-2.1	40	60	0.989434	0.000694853	 0.000720546
-2.1	-1.6	40	60	0.998219	0.000190539	 0.000202576
-1.6	-1.2	40	60	0.997205	0.000252962	 0.000264806
-1.2	-0.8	40	60	0.994568	0.000317537	 0.00032583
-0.8	-0.3	40	60	0.995635	0.000237283	 0.000243076
-0.3	0.3	40	60	0.988479	0.000343402	 0.00034688
0.3	0.8	40	60	0.994987	0.000255314	 0.000261184
0.8	1.2	40	60	0.994648	0.000310527	 0.000319846
1.2	1.6	40	60	0.996923	0.000262716	 0.000274336
1.6	2.1	40	60	0.998262	0.000198976	 0.000211373
2.1	2.4	40	60	0.990166	0.000662279	 0.000686151
-2.4	-2.1	60	100	0.990524	0.00192823	 0.00218394
-2.1	-1.6	60	100	0.998262	0.000935567	 0.000768622
-1.6	-1.2	60	100	0.997627	0.000842028	 0.00097161
-1.2	-0.8	60	100	0.997751	0.000776515	 0.00089751
-0.8	-0.3	60	100	0.996062	0.000749716	 0.000815936
-0.3	0.3	60	100	0.989277	0.00115631	 0.00122522
0.3	0.8	60	100	0.994614	0.000775875	 0.000775875
0.8	1.2	60	100	0.994315	0.00103368	 0.00112888
1.2	1.6	60	100	0.996669	0.000888219	 0.00100776
1.6	2.1	60	100	0.99899	0.000635964	 0.000768492
2.1	2.4	60	100	0.986314	0.00222482	 0.00250145
-2.4	-2.1	100	200	0.984649	0.0118399	 0.0129671
-2.1	-1.6	100	200	0.996844	0.00247867	 0.00380308
-1.6	-1.2	100	200	0.998756	0.000916104	 0.00188636
-1.2	-0.8	100	200	0.993633	0.00314478	 0.0046819
-0.8	-0.3	100	200	0.996881	0.00145819	 0.00213048
-0.3	0.3	100	200	0.991436	0.00243661	 0.00296079
0.3	0.8	100	200	0.996653	0.00147357	 0.0021205
0.8	1.2	100	200	0.993869	0.00237113	 0.00321582
1.2	1.6	100	200	0.996678	0.00210851	 0.00286264
1.6	2.1	100	200	0.996288	0.00203411	 0.00311434
2.1	2.4	100	200	0.986854	0.0131461	 0.0084285
