etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0.986623	0.00684381	 0.00695695
-2.1	-1.6	10	20	1	0	 0.00378838
-1.6	-1.2	10	20	0.993971	0.00602896	 0.00664348
-1.2	-0.8	10	20	0.985546	0.0067639	 0.00683358
-0.8	-0.3	10	20	0.987135	0.00783346	 0.0078557
-0.3	0.3	10	20	1	0	 0.00576726
0.3	0.8	10	20	0.985862	0.00808689	 0.00813643
0.8	1.2	10	20	0.992431	0.00729061	 0.0073684
1.2	1.6	10	20	1	0	 0.00191104
1.6	2.1	10	20	0.999999	0	 0.00479312
2.1	2.4	10	20	0.999986	1.38125e-05	 0.00675786
-2.4	-2.1	20	30	0.991311	0.00176044	 0.00182877
-2.1	-1.6	20	30	0.995776	0.00112485	 0.00116509
-1.6	-1.2	20	30	0.997658	0.00143286	 0.0014868
-1.2	-0.8	20	30	0.992963	0.00152353	 0.00156538
-0.8	-0.3	20	30	0.994243	0.00127155	 0.00130487
-0.3	0.3	20	30	0.987127	0.00122582	 0.00124854
0.3	0.8	20	30	0.991075	0.00131422	 0.00134476
0.8	1.2	20	30	0.991507	0.00154808	 0.00159111
1.2	1.6	20	30	0.992678	0.00185767	 0.00190811
1.6	2.1	20	30	0.997472	0.00129204	 0.00133852
2.1	2.4	20	30	0.986028	0.00185976	 0.00192266
-2.4	-2.1	30	50	0.989199	0.000671841	 0.000686956
-2.1	-1.6	30	50	0.998245	0.000247076	 0.00025705
-1.6	-1.2	30	50	0.997468	0.000309133	 0.000317624
-1.2	-0.8	30	50	0.994468	0.000346878	 0.00035398
-0.8	-0.3	30	50	0.99581	0.00027012	 0.000275588
-0.3	0.3	30	50	0.987125	0.000359297	 0.000364074
0.3	0.8	30	50	0.994603	0.000288942	 0.00029471
0.8	1.2	30	50	0.994228	0.000347166	 0.000357737
1.2	1.6	30	50	0.996522	0.000399333	 0.000411686
1.6	2.1	30	50	0.998061	0.000286308	 0.000298027
2.1	2.4	30	50	0.987973	0.000693465	 0.000709008
-2.4	-2.1	50	200	0.988612	0.00182751	 0.00191028
-2.1	-1.6	50	200	0.996715	0.000743393	 0.00078941
-1.6	-1.2	50	200	0.997709	0.000856137	 0.000898513
-1.2	-0.8	50	200	0.995602	0.000866773	 0.000866773
-0.8	-0.3	50	200	0.994549	0.000812191	 0.000838728
-0.3	0.3	50	200	0.988576	0.000914292	 0.000938088
0.3	0.8	50	200	0.995122	0.000796547	 0.000825221
0.8	1.2	50	200	0.99416	0.0009437	 0.000990173
1.2	1.6	50	200	0.996827	0.00135155	 0.00139337
1.6	2.1	50	200	0.997999	0.00095047	 0.000989646
2.1	2.4	50	200	0.991044	0.00175383	 0.00183566
