etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	12	0.609191	0.0505912	 0.046392
-2.1	-1.6	10	12	0.694852	0.0411551	 0.038435
-1.6	-1.2	10	12	0.755197	0.0570244	 0.0515263
-1.2	-0.8	10	12	0.63816	0.0482268	 0.0444536
-0.8	-0.3	10	12	0.643485	0.0758017	 0.0656495
-0.3	0.3	10	12	0.793632	0.206368	 0.140157
0.3	0.8	10	12	0.652629	0.0768807	 0.06567
0.8	1.2	10	12	0.613056	0.0464505	 0.0427027
1.2	1.6	10	12	0.671009	0.0475424	 0.0436988
1.6	2.1	10	12	0.702874	0.0400315	 0.0374584
2.1	2.4	10	12	0.570238	0.0469337	 0.0431632
-2.4	-2.1	12	14	0.711305	0.0414417	 0.0457666
-2.1	-1.6	12	14	0.75699	0.0284811	 0.0275562
-1.6	-1.2	12	14	0.81946	0.0346971	 0.0333734
-1.2	-0.8	12	14	0.679189	0.031062	 0.0299151
-0.8	-0.3	12	14	0.550219	0.0360329	 0.0338887
-0.3	0.3	12	14	0.718381	0.0638202	 0.0567939
0.3	0.8	12	14	0.650339	0.0469499	 0.0431441
0.8	1.2	12	14	0.72383	0.0345435	 0.0331091
1.2	1.6	12	14	0.75767	0.0327225	 0.0316022
1.6	2.1	12	14	0.733869	0.0269707	 0.0262032
2.1	2.4	12	14	0.712851	0.0366411	 0.0352244
-2.4	-2.1	14	16	0.709302	0.0275203	 0.026904
-2.1	-1.6	14	16	0.782865	0.0212928	 0.0211248
-1.6	-1.2	14	16	0.789469	0.0244601	 0.0241236
-1.2	-0.8	14	16	0.757837	0.0248238	 0.0243203
-0.8	-0.3	14	16	0.706889	0.0286876	 0.0277451
-0.3	0.3	14	16	0.611941	0.0316454	 0.0301301
0.3	0.8	14	16	0.730242	0.0299967	 0.0289587
0.8	1.2	14	16	0.715513	0.0243011	 0.0237222
1.2	1.6	14	16	0.757097	0.0238421	 0.0234511
1.6	2.1	14	16	0.797222	0.0218466	 0.0215096
2.1	2.4	14	16	0.70916	0.0277918	 0.0271758
-2.4	-2.1	16	18	0.719315	0.0229293	 0.0226715
-2.1	-1.6	16	18	0.854368	0.0175277	 0.0175215
-1.6	-1.2	16	18	0.796413	0.0173691	 0.0173365
-1.2	-0.8	16	18	0.764471	0.0176001	 0.0175156
-0.8	-0.3	16	18	0.698952	0.0185104	 0.0183615
-0.3	0.3	16	18	0.666964	0.0220381	 0.0215216
0.3	0.8	16	18	0.70076	0.0190476	 0.0187956
0.8	1.2	16	18	0.778511	0.0185625	 0.0184745
1.2	1.6	16	18	0.844304	0.0183219	 0.0182963
1.6	2.1	16	18	0.797473	0.0155106	 0.0154888
2.1	2.4	16	18	0.743389	0.00127047	 0.00127047
-2.4	-2.1	18	20	0.782952	0.0177545	 0.0177176
-2.1	-1.6	18	20	0.823157	0.0132744	 0.0129056
-1.6	-1.2	18	20	0.853531	0.0135003	 0.0135504
-1.2	-0.8	18	20	0.795686	0.00108047	 0.00108047
-0.8	-0.3	18	20	0.781154	0.0145993	 0.0145583
-0.3	0.3	18	20	0.710272	0.0162757	 0.0161014
0.3	0.8	18	20	0.775584	0.0137248	 0.0139581
0.8	1.2	18	20	0.770218	0.0141955	 0.0142102
1.2	1.6	18	20	0.837214	0.0137978	 0.0138312
1.6	2.1	18	20	0.827776	0.0121816	 0.0122558
2.1	2.4	18	20	0.75266	0.0181498	 0.0181813
-2.4	-2.1	20	22	0.816064	0.01467	 0.0147785
-2.1	-1.6	20	22	0.874192	0.010005	 0.0101168
-1.6	-1.2	20	22	0.843351	0.0109661	 0.0110683
-1.2	-0.8	20	22	0.840411	0.0109599	 0.0110451
-0.8	-0.3	20	22	0.802075	0.0102813	 0.0103477
-0.3	0.3	20	22	0.779389	0.0115822	 0.011581
0.3	0.8	20	22	0.799139	0.0110752	 0.0111236
0.8	1.2	20	22	0.843315	0.0116226	 0.0116987
1.2	1.6	20	22	0.853684	0.000522341	 0.000522341
1.6	2.1	20	22	0.837162	0.00986647	 0.0100007
2.1	2.4	20	22	0.799134	0.0141203	 0.0142503
-2.4	-2.1	22	24	0.830503	0.0119016	 0.0120491
-2.1	-1.6	22	24	0.871691	0.00806222	 0.00819972
-1.6	-1.2	22	24	0.887189	0.000414148	 0.000414148
-1.2	-0.8	22	24	0.861702	0.00873401	 0.00879003
-0.8	-0.3	22	24	0.833448	0.00859275	 0.0086989
-0.3	0.3	22	24	0.806405	0.00820177	 0.00824522
0.3	0.8	22	24	0.845478	0.00820563	 0.00828523
0.8	1.2	22	24	0.85574	0.00891224	 0.00900775
1.2	1.6	22	24	0.881888	0.00889679	 0.00903587
1.6	2.1	22	24	0.881196	0.0079958	 0.00808772
2.1	2.4	22	24	0.817652	0.0121403	 0.0122755
-2.4	-2.1	24	26	0.845195	0.0107951	 0.0108443
-2.1	-1.6	24	26	0.882833	0.00694624	 0.00704941
-1.6	-1.2	24	26	0.904102	0.00713206	 0.00726674
