etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.994447	0.00555273	 0.281464
-2.1	-1.6	10	13	0.949717	0.0502829	 0.0477157
-1.6	-1.2	10	13	0.765979	0.0473877	 0.043036
-1.2	-0.8	10	13	0.721419	0.048424	 0.0441254
-0.8	-0.3	10	13	0.923254	0.0767462	 0.0983555
-0.3	0.3	10	13	1	0	 0.0243188
0.3	0.8	10	13	0.775923	0.0770227	 0.0652749
0.8	1.2	10	13	0.688254	0.04385	 0.0398027
1.2	1.6	10	13	0.873217	0.079077	 0.0677284
1.6	2.1	10	13	0.933394	0.055433	 0.0520864
2.1	2.4	10	13	0.938127	0.0618726	 0.0708313
-2.4	-2.1	13	16	0.917965	0.000345129	 0.000345129
-2.1	-1.6	13	16	1	0	 0.0159038
-1.6	-1.2	13	16	0.916851	0.033033	 0.0310241
-1.2	-0.8	13	16	0.900504	0.03391	 0.0321478
-0.8	-0.3	13	16	0.999993	7.45981e-06	 0.0543274
-0.3	0.3	13	16	0.880779	0.0474255	 0.0433202
0.3	0.8	13	16	0.819424	0.0349256	 0.0328842
0.8	1.2	13	16	0.842628	0.0320177	 0.0302202
1.2	1.6	13	16	0.947806	0.0504582	 0.0465926
1.6	2.1	13	16	0.986965	0.0130353	 0.0321776
2.1	2.4	13	16	0.914203	0.0390337	 0.0366626
-2.4	-2.1	16	20	0.907509	0.0175175	 0.0171459
-2.1	-1.6	16	20	0.99446	0.00554018	 0.0119273
-1.6	-1.2	16	20	0.973086	0.0157378	 0.0155165
-1.2	-0.8	16	20	0.976862	0.0164847	 0.01622
-0.8	-0.3	16	20	0.931101	0.0170794	 0.016743
-0.3	0.3	16	20	0.927785	0.0203425	 0.0197518
0.3	0.8	16	20	0.934147	0.0166344	 0.0163208
0.8	1.2	16	20	0.97478	0.0180073	 0.017633
1.2	1.6	16	20	0.999998	2.48194e-06	 0.0156304
1.6	2.1	16	20	0.999999	0	 0.00651796
