etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.449731	0.0164992	 0.0164183
-2.1	-1.6	10	13	0.473556	0.0130355	 0.0129877
-1.6	-1.2	10	13	0.515446	0.0149215	 0.0150678
-1.2	-0.8	10	13	0.494824	0.000303203	 0.000303203
-0.8	-0.3	10	13	0.485622	0.0195153	 0.0197955
-0.3	-0.2	10	13	0.415743	0.0486424	 0.0466289
-0.2	0.2	10	13	0.491991	0.0246878	 0.0249116
0.2	0.3	10	13	0.369352	0.0508067	 0.0504035
0.3	0.8	10	13	0.490927	0.017961	 0.0185867
0.8	1.2	10	13	0.501226	0.0143078	 0.0143045
1.2	1.6	10	13	0.486868	0.014074	 0.0138586
1.6	2.1	10	13	0.472739	0.0126287	 0.0124108
2.1	2.4	10	13	0.471129	0.0167771	 0.0174764
-2.4	-2.1	13	16	0.469877	0.0133922	 0.0133685
-2.1	-1.6	13	16	0.477515	0.010971	 0.0108175
-1.6	-1.2	13	16	0.501796	0.0116862	 0.011728
-1.2	-0.8	13	16	0.47761	0.0119533	 0.0119778
-0.8	-0.3	13	16	0.497164	0.0120626	 0.011882
-0.3	-0.2	13	16	0.425113	0.0493766	 0.0321413
-0.2	0.2	13	16	0.503458	0.0161243	 0.0161646
0.2	0.3	13	16	0.41336	0.0325619	 0.0317838
0.3	0.8	13	16	0.483876	0.0122602	 0.012321
0.8	1.2	13	16	0.47825	0.0116916	 0.0118492
1.2	1.6	13	16	0.495526	0.0115627	 0.0117213
1.6	2.1	13	16	0.479911	0.0104775	 0.0104525
2.1	2.4	13	16	0.469984	0.0130584	 0.0129809
-2.4	-2.1	16	20	0.471777	0.00902712	 0.00910529
-2.1	-1.6	16	20	0.471166	0.00665648	 0.00666459
-1.6	-1.2	16	20	0.504416	0.00759551	 0.00746929
-1.2	-0.8	16	20	0.477707	0.00759937	 0.00757177
-0.8	-0.3	16	20	0.48481	0.00704242	 0.00703517
-0.3	-0.2	16	20	0.419855	0.0187456	 0.0185161
-0.2	0.2	16	20	0.471411	0.00925432	 0.0092662
0.2	0.3	16	20	0.415055	0.0186203	 0.0187506
0.3	0.8	16	20	0.486641	0.00705132	 0.00702174
0.8	1.2	16	20	0.485848	0.00758163	 0.00758348
1.2	1.6	16	20	0.486868	0.007373	 0.00749724
1.6	2.1	16	20	0.490448	0.0068486	 0.00706978
2.1	2.4	16	20	0.476462	0.00965138	 0.0112212
-2.4	-2.1	20	25	0.477604	0.00627052	 0.00628288
-2.1	-1.6	20	25	0.48406	0.00440723	 0.00439191
-1.6	-1.2	20	25	0.495393	0.00471522	 0.00471311
-1.2	-0.8	20	25	0.487661	0.004799	 0.00480095
-0.8	-0.3	20	25	0.492954	0.00416018	 0.00415688
-0.3	-0.2	20	25	0.416219	0.00982271	 0.00978431
-0.2	0.2	20	25	0.485068	0.0047779	 0.00475539
0.2	0.3	20	25	0.434269	0.00982357	 0.00981354
0.3	0.8	20	25	0.488491	0.00416019	 0.00418217
0.8	1.2	20	25	0.484098	0.00485257	 0.00484499
1.2	1.6	20	25	0.496617	0.00481041	 0.00480499
1.6	2.1	20	25	0.479849	0.00437941	 0.00438746
2.1	2.4	20	25	0.483676	0.00629619	 0.00622865
-2.4	-2.1	25	30	0.48379	0.00492006	 0.00496636
-2.1	-1.6	25	30	0.481232	0.00345788	 0.0034597
-1.6	-1.2	25	30	0.485752	0.00371555	 0.00370853
-1.2	-0.8	25	30	0.476732	0.00368499	 0.00368424
-0.8	-0.3	25	30	0.49043	0.00299702	 0.00299778
-0.3	-0.2	25	30	0.420795	0.00650609	 0.00646768
-0.2	0.2	25	30	0.479913	0.00303191	 0.00303234
0.2	0.3	25	30	0.433419	0.00668772	 0.00661372
0.3	0.8	25	30	0.48808	0.00299164	 0.00298492
0.8	1.2	25	30	0.478485	0.00359425	 0.00357994
1.2	1.6	25	30	0.489969	0.00376014	 0.00372869
1.6	2.1	25	30	0.47745	0.0034876	 0.00346304
2.1	2.4	25	30	0.473907	0.00487369	 0.00485904
-2.4	-2.1	30	40	0.482596	0.00269914	 0.00269094
-2.1	-1.6	30	40	0.476045	0.00188644	 0.0018883
-1.6	-1.2	30	40	0.490031	0.00192947	 0.00193437
-1.2	-0.8	30	40	0.479041	0.00175854	 0.0017588
-0.8	-0.3	30	40	0.490728	0.00143232	 0.00143217
-0.3	-0.2	30	40	0.419827	0.00325079	 0.00326339
-0.2	0.2	30	40	0.478418	0.00156069	 0.00155128
0.2	0.3	30	40	0.43413	0.0032487	 0.0032427
0.3	0.8	30	40	0.488066	0.00142744	 0.00142861
0.8	1.2	30	40	0.478202	0.00176015	 0.00176053
1.2	1.6	30	40	0.485018	0.0019275	 0.00193034
1.6	2.1	30	40	0.479501	0.0018901	 0.00187692
2.1	2.4	30	40	0.478	0.00272573	 0.00267405
-2.4	-2.1	40	60	0.479106	0.0023697	 0.00237946
-2.1	-1.6	40	60	0.479636	0.00147644	 0.00147713
-1.6	-1.2	40	60	0.483249	0.00140645	 0.0014067
-1.2	-0.8	40	60	0.480762	0.00135922	 0.00136368
-0.8	-0.3	40	60	0.487762	0.0011843	 0.00118548
-0.3	-0.2	40	60	0.419066	0.00270806	 0.00269977
-0.2	0.2	40	60	0.481469	0.0013234	 0.00132583
0.2	0.3	40	60	0.4308	0.00272103	 0.00270033
0.3	0.8	40	60	0.488587	0.00115708	 0.00116456
0.8	1.2	40	60	0.475235	0.00137437	 0.00137948
1.2	1.6	40	60	0.482777	0.00142975	 0.00143132
1.6	2.1	40	60	0.479316	0.00146515	 0.0014614
2.1	2.4	40	60	0.477541	0.00240995	 0.00241153
-2.4	-2.1	60	100	0.484713	0.0079246	 0.00791069
-2.1	-1.6	60	100	0.473561	0.00489225	 0.00489372
-1.6	-1.2	60	100	0.468483	0.00442615	 0.0044264
-1.2	-0.8	60	100	0.477557	0.00445337	 0.00446094
-0.8	-0.3	60	100	0.487903	0.00375545	 0.0037496
-0.3	-0.2	60	100	0.411104	0.00863959	 0.00863014
-0.2	0.2	60	100	0.475986	0.00415869	 0.00414812
0.2	0.3	60	100	0.4369	0.00890608	 0.00886548
0.3	0.8	60	100	0.494636	0.00329526	 0.0032948
0.8	1.2	60	100	0.481891	0.00439209	 0.00439855
1.2	1.6	60	100	0.486454	0.00461182	 0.00458408
1.6	2.1	60	100	0.48482	0.00479118	 0.0047955
2.1	2.4	60	100	0.476013	0.00782012	 0.00782728
-2.4	-2.1	100	200	0.488939	0.0305406	 0.0299562
-2.1	-1.6	100	200	0.442493	0.0154058	 0.0150633
-1.6	-1.2	100	200	0.427482	0.0125302	 0.0131658
-1.2	-0.8	100	200	0.477565	0.0122336	 0.0120722
-0.8	-0.3	100	200	0.481229	0.0113684	 0.011355
-0.3	-0.2	100	200	0.432126	0.029305	 0.0252978
-0.2	0.2	100	200	0.481474	0.011375	 0.0115005
0.2	0.3	100	200	0.409709	0.0260688	 0.0257924
0.3	0.8	100	200	0.483932	0.0113689	 0.0113596
0.8	1.2	100	200	0.464094	0.0132753	 0.0132061
1.2	1.6	100	200	0.425697	0.0138216	 0.0137502
1.6	2.1	100	200	0.449773	0.014877	 0.0148353
2.1	2.4	100	200	0.418381	0.0272283	 0.0270723
